,sensor,date,class,reason,speed,feat1,feat2,feat3,feat4,feat5,feat6
20,199004101,1/27/2017 5:36,0,Congestion ,106,1080,1.1,4,42.0,48.0,42.0
21,199004101,1/27/2017 5:37,0,Congestion ,106,1140,1.1,4,42.0,48.0,42.0
22,199004101,1/27/2017 5:38,0,Congestion ,106,1200,1.1,4,42.0,48.0,42.0
23,199004101,1/27/2017 5:39,0,Congestion ,106,1260,1.0,4,42.0,48.0,42.0
24,199004101,1/27/2017 5:40,0,Congestion ,106,1320,1.0,5,42.0,48.0,42.0
25,199004101,1/27/2017 5:41,0,Congestion ,106,1380,1.0,5,42.0,48.0,42.0
26,199004101,1/27/2017 5:42,0,Congestion ,106,1440,0.8,5,42.0,48.0,42.0
27,199004101,1/27/2017 5:43,0,Congestion ,106,1440,0.8,5,42.0,48.0,42.0
28,199004101,1/27/2017 5:44,0,Congestion ,106,1440,0.8,5,42.0,48.0,42.0
29,199004101,1/27/2017 5:45,0,Congestion ,106,1500,0.8,5,42.0,48.0,42.0
30,199004101,1/27/2017 5:46,0,Congestion ,106,1440,0.8,5,42.0,48.0,42.0
31,199004101,1/27/2017 5:47,0,Congestion ,108,1500,0.8,5,41.0,47.0,42.0
32,199004101,1/27/2017 5:48,0,Congestion ,108,1500,0.9,5,41.0,47.0,42.0
33,199004101,1/27/2017 5:49,0,Congestion ,108,1560,0.8,5,41.0,47.0,42.0
34,199004101,1/27/2017 5:50,0,Congestion ,108,1560,0.9,5,41.0,47.0,42.0
35,199004101,1/27/2017 5:51,0,Congestion ,106,1620,0.9,5,42.0,48.0,42.0
36,199004101,1/27/2017 5:52,0,Congestion ,108,1560,0.9,5,41.0,47.0,42.0
37,199004101,1/27/2017 5:53,0,Congestion ,108,1560,0.9,5,41.0,47.0,42.0
38,199004101,1/27/2017 5:54,0,Congestion ,108,1500,0.9,5,41.0,47.0,42.0
39,199004101,1/27/2017 5:55,0,Congestion ,108,1500,1.0,5,41.0,47.0,42.0
40,199004101,1/27/2017 5:56,0,Congestion ,108,1560,0.9,5,41.0,47.0,42.0
41,199004101,1/27/2017 5:57,0,Congestion ,108,1620,0.9,5,41.0,47.0,42.0
42,199004101,1/27/2017 5:58,0,Congestion ,108,1620,0.8,5,41.0,47.0,42.0
43,199004101,1/27/2017 5:59,0,Congestion ,106,1740,0.6,5,42.0,48.0,42.0
44,199004101,1/27/2017 6:00,0,Congestion ,106,1740,0.6,5,42.0,48.0,42.0
45,199004101,1/27/2017 6:01,0,Congestion ,106,1860,0.6,5,42.0,48.0,42.0
46,199004101,1/27/2017 6:02,0,Congestion ,106,1860,0.6,5,42.0,48.0,42.0
47,199004101,1/27/2017 6:03,0,Congestion ,106,1860,0.6,5,42.0,48.0,42.0
48,199004101,1/27/2017 6:04,0,Congestion ,106,1920,0.6,6,42.0,48.0,42.0
49,199004101,1/27/2017 6:05,0,Congestion ,106,2040,0.6,6,42.0,48.0,42.0
50,199004101,1/27/2017 6:06,0,Congestion ,106,1980,0.6,6,42.0,48.0,42.0
51,199004101,1/27/2017 6:07,0,Congestion ,106,2100,0.6,6,42.0,48.0,42.0
52,199004101,1/27/2017 6:08,0,Congestion ,106,2160,0.6,6,42.0,48.0,42.0
53,199004101,1/27/2017 6:09,0,Congestion ,105,2220,0.5,7,42.0,47.0,42.0
54,199004101,1/27/2017 6:10,0,Congestion ,105,2220,0.5,7,42.0,47.0,42.0
55,199004101,1/27/2017 6:11,0,Congestion ,105,2280,0.5,7,42.0,47.0,42.0
56,199004101,1/27/2017 6:12,0,Congestion ,106,2280,0.5,7,42.0,48.0,42.0
57,199004101,1/27/2017 6:13,0,Congestion ,105,2340,0.5,7,42.0,47.0,42.0
58,199004101,1/27/2017 6:14,0,Congestion ,105,2340,0.5,7,42.0,47.0,42.0
59,199004101,1/27/2017 6:15,0,Congestion ,105,2460,0.5,7,42.0,47.0,43.0
60,199004101,1/27/2017 6:16,0,Congestion ,105,2460,0.4,7,42.0,47.0,43.0
61,199004101,1/27/2017 6:17,0,Congestion ,105,2520,0.4,7,42.0,47.0,43.0
62,199004101,1/27/2017 6:18,0,Congestion ,105,2520,0.4,7,42.0,47.0,43.0
63,199004101,1/27/2017 6:19,0,Congestion ,105,2580,0.4,7,42.0,47.0,43.0
64,199004101,1/27/2017 6:20,0,Congestion ,103,2700,0.4,7,43.0,48.0,42.0
65,199004101,1/27/2017 6:21,0,Congestion ,103,2700,0.4,7,43.0,48.0,42.0
66,199004101,1/27/2017 6:22,0,Congestion ,101,2760,0.4,8,44.0,48.0,43.0
67,199004101,1/27/2017 6:23,0,Congestion ,100,2820,0.4,8,44.0,48.0,42.0
68,199004101,1/27/2017 6:24,0,Congestion ,100,2820,0.4,8,44.0,48.0,42.0
69,199004101,1/27/2017 6:25,0,Congestion ,100,2940,0.4,8,44.0,48.0,42.0
70,199004101,1/27/2017 6:26,0,Congestion ,98,3000,0.3,9,45.0,48.0,43.0
71,199004101,1/27/2017 6:27,0,Congestion ,98,3120,0.3,9,45.0,48.0,43.0
72,199004101,1/27/2017 6:28,0,Congestion ,98,3180,0.3,9,45.0,48.0,43.0
73,199004101,1/27/2017 6:29,0,Congestion ,98,3240,0.3,9,45.0,48.0,43.0
74,199004101,1/27/2017 6:30,0,Congestion ,98,3300,0.3,9,45.0,48.0,43.0
75,199004101,1/27/2017 6:31,0,Congestion ,98,3300,0.3,9,45.0,48.0,43.0
76,199004101,1/27/2017 6:32,0,Congestion ,98,3420,0.3,9,45.0,48.0,43.0
77,199004101,1/27/2017 6:33,0,Congestion ,98,3480,0.3,9,45.0,48.0,43.0
78,199004101,1/27/2017 6:34,0,Congestion ,100,3480,0.3,9,44.0,48.0,43.0
79,199004101,1/27/2017 6:35,0,Congestion ,100,3360,0.3,9,44.0,48.0,43.0
80,199004101,1/27/2017 6:36,0,Congestion ,101,3300,0.3,9,44.0,48.0,43.0
81,199004101,1/27/2017 6:37,0,Congestion ,101,3540,0.3,9,44.0,48.0,43.0
82,199004101,1/27/2017 6:38,0,Congestion ,101,3600,0.3,10,44.0,48.0,43.0
83,199004101,1/27/2017 6:39,0,Congestion ,101,3480,0.3,10,44.0,48.0,43.0
84,199004101,1/27/2017 6:40,0,Congestion ,100,3600,0.3,10,44.0,48.0,44.0
85,199004101,1/27/2017 6:41,0,Congestion ,100,3660,0.3,10,44.0,48.0,44.0
86,199004101,1/27/2017 6:42,0,Congestion ,100,3720,0.3,11,44.0,48.0,44.0
87,199004101,1/27/2017 6:43,0,Congestion ,100,3780,0.3,11,44.0,48.0,44.0
88,199004101,1/27/2017 6:44,0,Congestion ,98,3780,0.3,11,45.0,48.0,44.0
89,199004101,1/27/2017 6:45,0,Congestion ,98,3840,0.3,11,45.0,48.0,44.0
90,199004101,1/27/2017 6:46,0,Congestion ,98,3840,0.3,11,45.0,48.0,44.0
91,199004101,1/27/2017 6:47,0,Congestion ,98,3840,0.3,11,45.0,48.0,44.0
92,199004101,1/27/2017 6:48,0,Congestion ,98,3900,0.3,11,45.0,48.0,44.0
93,199004101,1/27/2017 6:49,0,Congestion ,98,3960,0.3,11,45.0,48.0,44.0
94,199004101,1/27/2017 6:50,0,Congestion ,98,4020,0.2,11,45.0,48.0,45.0
95,199004101,1/27/2017 6:51,0,Congestion ,98,3960,0.2,11,45.0,48.0,45.0
96,199004101,1/27/2017 6:52,0,Congestion ,98,3960,0.2,10,45.0,48.0,45.0
97,199004101,1/27/2017 6:53,0,Congestion ,98,3960,0.2,10,45.0,48.0,45.0
98,199004101,1/27/2017 6:54,0,Congestion ,100,3900,0.3,10,44.0,48.0,46.0
99,199004101,1/27/2017 6:55,0,Congestion ,100,3780,0.3,10,44.0,48.0,46.0
100,199004101,1/27/2017 6:56,0,Congestion ,100,3720,0.3,10,44.0,48.0,46.0
101,199004101,1/27/2017 6:57,0,Congestion ,100,3840,0.3,10,44.0,48.0,46.0
102,199004101,1/27/2017 6:58,0,Congestion ,100,3840,0.3,10,44.0,48.0,46.0
103,199004101,1/27/2017 6:59,0,Congestion ,100,3900,0.3,10,44.0,48.0,46.0
104,199004101,1/27/2017 7:00,0,Congestion ,98,3900,0.3,10,45.0,48.0,45.0
105,199004101,1/27/2017 7:01,0,Congestion ,98,3900,0.3,10,45.0,48.0,45.0
106,199004101,1/27/2017 7:02,0,Congestion ,98,3960,0.3,11,45.0,48.0,45.0
107,199004101,1/27/2017 7:03,0,Congestion ,98,3960,0.3,11,45.0,48.0,45.0
108,199004101,1/27/2017 7:04,0,Congestion ,98,3960,0.3,11,45.0,48.0,45.0
109,199004101,1/27/2017 7:05,0,Congestion ,97,3900,0.3,11,46.0,48.0,46.0
110,199004101,1/27/2017 7:06,0,Congestion ,97,3960,0.3,11,46.0,48.0,46.0
111,199004101,1/27/2017 7:07,0,Congestion ,97,4020,0.3,11,46.0,48.0,46.0
112,199004101,1/27/2017 7:08,0,Congestion ,97,4020,0.3,11,46.0,48.0,46.0
113,199004101,1/27/2017 7:09,0,Congestion ,97,4020,0.3,11,46.0,48.0,46.0
114,199004101,1/27/2017 7:10,0,Congestion ,97,4080,0.2,11,46.0,48.0,46.0
115,199004101,1/27/2017 7:11,0,Congestion ,97,4080,0.2,11,46.0,48.0,46.0
116,199004101,1/27/2017 7:12,0,Congestion ,97,4140,0.2,11,46.0,48.0,46.0
117,199004101,1/27/2017 7:13,0,Congestion ,97,4200,0.2,11,46.0,48.0,46.0
118,199004101,1/27/2017 7:14,0,Congestion ,97,4260,0.2,11,46.0,48.0,46.0
119,199004101,1/27/2017 7:15,0,Congestion ,97,4200,0.2,11,46.0,48.0,47.0
120,199004101,1/27/2017 7:16,0,Congestion ,97,4260,0.2,11,46.0,48.0,47.0
121,199004101,1/27/2017 7:17,0,Congestion ,97,4260,0.2,11,46.0,48.0,47.0
122,199004101,1/27/2017 7:18,0,Congestion ,97,4260,0.2,11,46.0,48.0,47.0
123,199004101,1/27/2017 7:19,0,Congestion ,97,4260,0.2,11,46.0,48.0,47.0
124,199004101,1/27/2017 7:20,0,Congestion ,97,4260,0.2,11,46.0,48.0,47.0
125,199004101,1/27/2017 7:21,0,Congestion ,97,4260,0.2,11,46.0,48.0,47.0
126,199004101,1/27/2017 7:22,0,Congestion ,97,4320,0.2,11,46.0,48.0,47.0
127,199004101,1/27/2017 7:23,0,Congestion ,97,4380,0.2,12,46.0,48.0,47.0
128,199004101,1/27/2017 7:24,0,Congestion ,95,4380,0.2,12,47.0,48.0,47.0
129,199004101,1/27/2017 7:25,0,Congestion ,95,4320,0.2,12,47.0,48.0,47.0
130,199004101,1/27/2017 7:26,0,Congestion ,97,4320,0.2,12,46.0,48.0,47.0
131,199004101,1/27/2017 7:27,0,Congestion ,95,4260,0.2,12,47.0,48.0,47.0
132,199004101,1/27/2017 7:28,0,Congestion ,95,4260,0.2,12,47.0,48.0,47.0
133,199004101,1/27/2017 7:29,0,Congestion ,95,4260,0.2,12,47.0,48.0,47.0
134,199004101,1/27/2017 7:30,0,Congestion ,95,4320,0.2,12,47.0,48.0,47.0
135,199004101,1/27/2017 7:31,0,Congestion ,95,4380,0.2,12,47.0,48.0,47.0
136,199004101,1/27/2017 7:32,0,Congestion ,95,4380,0.2,12,47.0,48.0,47.0
137,199004101,1/27/2017 7:33,0,Congestion ,95,4320,0.2,12,47.0,48.0,47.0
138,199004101,1/27/2017 7:34,0,Congestion ,93,4380,0.2,12,48.0,48.0,46.0
139,199004101,1/27/2017 7:35,0,Congestion ,93,4380,0.2,12,48.0,48.0,45.0
140,199004101,1/27/2017 7:36,0,Congestion ,93,4260,0.2,12,48.0,48.0,45.0
141,199004101,1/27/2017 7:37,0,Congestion ,93,4260,0.2,12,48.0,48.0,45.0
142,199004101,1/27/2017 7:38,0,Congestion ,93,4260,0.2,12,48.0,48.0,45.0
143,199004101,1/27/2017 7:39,0,Congestion ,93,4260,0.2,12,48.0,48.0,45.0
144,199004101,1/27/2017 7:40,0,Congestion ,93,4260,0.2,12,48.0,48.0,45.0
145,199004101,1/27/2017 7:41,0,Congestion ,92,4320,0.2,12,48.0,48.0,46.0
146,199004101,1/27/2017 7:42,0,Congestion ,93,4140,0.2,11,48.0,48.0,45.0
147,199004101,1/27/2017 7:43,0,Congestion ,93,3960,0.2,11,48.0,48.0,45.0
148,199004101,1/27/2017 7:44,0,Congestion ,93,4020,0.2,11,48.0,48.0,45.0
149,199004101,1/27/2017 7:45,0,Congestion ,93,3960,0.3,11,48.0,48.0,45.0
150,199004101,1/27/2017 7:46,0,Congestion ,93,4020,0.3,11,48.0,48.0,45.0
151,199004101,1/27/2017 7:47,0,Congestion ,93,4020,0.2,11,48.0,48.0,45.0
152,199004101,1/27/2017 7:48,0,Congestion ,93,4020,0.2,11,48.0,48.0,45.0
153,199004101,1/27/2017 7:49,0,Congestion ,93,3960,0.2,11,48.0,48.0,45.0
154,199004101,1/27/2017 7:50,0,Congestion ,95,3960,0.2,11,47.0,48.0,45.0
155,199004101,1/27/2017 7:51,0,Congestion ,95,4020,0.2,11,47.0,48.0,45.0
156,199004101,1/27/2017 7:52,0,Congestion ,95,4020,0.2,11,47.0,48.0,45.0
157,199004101,1/27/2017 7:53,0,Congestion ,95,3900,0.2,10,47.0,48.0,45.0
158,199004101,1/27/2017 7:54,0,Congestion ,95,3960,0.2,11,47.0,48.0,45.0
159,199004101,1/27/2017 7:55,0,Congestion ,95,4080,0.2,11,47.0,48.0,45.0
160,199004101,1/27/2017 7:56,0,Congestion ,95,4020,0.2,11,47.0,48.0,45.0
161,199004101,1/27/2017 7:57,0,Congestion ,95,3960,0.2,11,47.0,48.0,45.0
162,199004101,1/27/2017 7:58,0,Congestion ,95,3900,0.2,11,47.0,48.0,45.0
163,199004101,1/27/2017 7:59,0,Congestion ,95,3900,0.2,11,47.0,48.0,45.0
164,199004101,1/27/2017 8:00,0,Congestion ,95,3900,0.2,11,47.0,48.0,45.0
165,199004101,1/27/2017 8:01,1,Congestion ,93,3780,0.3,11,48.0,48.0,45.0
166,199004101,1/27/2017 8:02,1,Congestion ,92,3780,0.3,11,48.0,48.0,46.0
167,199004101,1/27/2017 8:03,1,Congestion ,87,3660,0.3,12,51.0,47.0,45.0
168,199004101,1/27/2017 8:04,1,Congestion ,82,3420,0.4,14,54.0,48.0,45.0
169,199004101,1/27/2017 8:05,1,Congestion ,77,3360,0.4,16,58.0,48.0,45.0
170,199004101,1/27/2017 8:06,1,Congestion ,74,3300,0.4,17,60.0,48.0,45.0
171,199004101,1/27/2017 8:07,1,Congestion ,71,3240,0.4,18,62.0,48.0,45.0
172,199004101,1/27/2017 8:08,1,Congestion ,61,2940,0.4,21,73.0,48.0,46.0
173,199004101,1/27/2017 8:09,1,Congestion ,56,2940,0.4,25,79.0,47.0,45.0
174,199004101,1/27/2017 8:10,1,Congestion ,48,2940,0.4,27,92.0,48.0,44.0
175,199004101,1/27/2017 8:11,1,Congestion ,42,2880,0.4,30,106.0,48.0,44.0
176,199004101,1/27/2017 8:12,1,Congestion ,37,2820,0.4,33,120.0,47.0,45.0
177,199004101,1/27/2017 8:13,1,Congestion ,34,2760,0.4,35,130.0,48.0,44.0
178,199004101,1/27/2017 8:14,1,Congestion ,31,2640,0.4,38,143.0,48.0,45.0
179,199004101,1/27/2017 8:15,1,Congestion ,29,2580,0.5,39,153.0,48.0,45.0
180,199004101,1/27/2017 8:16,1,Congestion ,27,2580,0.4,41,164.0,47.0,45.0
181,199004101,1/27/2017 8:17,1,Congestion ,27,2640,0.4,40,164.0,47.0,45.0
182,199004101,1/27/2017 8:18,1,Congestion ,27,2640,0.4,41,164.0,47.0,45.0
183,199004101,1/27/2017 8:19,1,Congestion ,26,2640,0.4,42,171.0,47.0,45.0
184,199004101,1/27/2017 8:20,1,Congestion ,26,2640,0.4,41,171.0,47.0,45.0
185,199004101,1/27/2017 8:21,1,Congestion ,24,2700,0.4,42,185.0,48.0,44.0
186,199004101,1/27/2017 8:22,1,Congestion ,24,2640,0.4,42,185.0,48.0,44.0
187,199004101,1/27/2017 8:23,1,Congestion ,24,2640,0.4,42,185.0,48.0,44.0
188,199004101,1/27/2017 8:24,1,Congestion ,23,2580,0.4,43,193.0,47.0,44.0
189,199004101,1/27/2017 8:25,1,Congestion ,23,2580,0.4,43,193.0,47.0,44.0
190,199004101,1/27/2017 8:26,1,Congestion ,23,2640,0.4,43,193.0,47.0,44.0
191,199004101,1/27/2017 8:27,1,Congestion ,23,2640,0.4,43,193.0,47.0,44.0
192,199004101,1/27/2017 8:28,1,Congestion ,23,2640,0.4,43,193.0,47.0,44.0
193,199004101,1/27/2017 8:29,1,Congestion ,23,2640,0.4,43,193.0,47.0,44.0
194,199004101,1/27/2017 8:30,1,Congestion ,24,2700,0.4,44,185.0,48.0,44.0
195,199004101,1/27/2017 8:31,1,Congestion ,24,2700,0.4,43,185.0,48.0,44.0
196,199004101,1/27/2017 8:32,1,Congestion ,24,2700,0.4,43,185.0,48.0,44.0
197,199004101,1/27/2017 8:33,1,Congestion ,26,2820,0.4,42,171.0,47.0,45.0
198,199004101,1/27/2017 8:34,1,Congestion ,26,2820,0.4,42,171.0,47.0,45.0
199,199004101,1/27/2017 8:35,1,Congestion ,26,2820,0.4,42,171.0,47.0,45.0
200,199004101,1/27/2017 8:36,1,Congestion ,27,2940,0.3,41,164.0,47.0,45.0
201,199004101,1/27/2017 8:37,1,Congestion ,27,2940,0.4,41,164.0,47.0,45.0
202,199004101,1/27/2017 8:38,1,Congestion ,29,3000,0.3,40,153.0,48.0,45.0
203,199004101,1/27/2017 8:39,1,Congestion ,29,3000,0.3,40,153.0,48.0,45.0
204,199004101,1/27/2017 8:40,1,Congestion ,29,3060,0.3,39,153.0,48.0,45.0
205,199004101,1/27/2017 8:41,1,Congestion ,29,3180,0.3,38,153.0,48.0,45.0
206,199004101,1/27/2017 8:42,1,Congestion ,31,3240,0.3,36,143.0,48.0,45.0
207,199004101,1/27/2017 8:43,1,Congestion ,31,3180,0.3,37,143.0,48.0,45.0
208,199004101,1/27/2017 8:44,1,Congestion ,31,3240,0.3,37,143.0,48.0,45.0
209,199004101,1/27/2017 8:45,1,Congestion ,29,3180,0.3,37,153.0,48.0,45.0
210,199004101,1/27/2017 8:46,1,Congestion ,31,3120,0.3,37,143.0,48.0,45.0
211,199004101,1/27/2017 8:47,1,Congestion ,31,3120,0.3,37,143.0,48.0,45.0
212,199004101,1/27/2017 8:48,1,Congestion ,31,3120,0.3,37,143.0,48.0,45.0
213,199004101,1/27/2017 8:49,1,Congestion ,31,3120,0.3,37,143.0,48.0,45.0
214,199004101,1/27/2017 8:50,1,Congestion ,32,3240,0.3,35,139.0,47.0,44.0
215,199004101,1/27/2017 8:51,1,Congestion ,32,3240,0.3,36,139.0,47.0,44.0
216,199004101,1/27/2017 8:52,1,Congestion ,31,3240,0.3,36,143.0,48.0,45.0
217,199004101,1/27/2017 8:53,1,Congestion ,32,3240,0.3,36,139.0,47.0,44.0
218,199004101,1/27/2017 8:54,1,Congestion ,32,3240,0.3,36,139.0,47.0,44.0
219,199004101,1/27/2017 8:55,1,Congestion ,32,3240,0.3,37,139.0,47.0,44.0
220,199004101,1/27/2017 8:56,1,Congestion ,32,3240,0.3,36,139.0,47.0,44.0
221,199004101,1/27/2017 8:57,1,Congestion ,34,3240,0.3,36,130.0,48.0,44.0
222,199004101,1/27/2017 8:58,1,Congestion ,34,3360,0.3,37,130.0,48.0,44.0
223,199004101,1/27/2017 8:59,1,Congestion ,32,3360,0.3,37,139.0,47.0,44.0
224,199004101,1/27/2017 9:00,1,Congestion ,32,3420,0.3,36,139.0,47.0,44.0
225,199004101,1/27/2017 9:01,1,Congestion ,32,3360,0.3,36,139.0,47.0,44.0
226,199004101,1/27/2017 9:02,1,Congestion ,31,3300,0.3,36,143.0,48.0,45.0
227,199004101,1/27/2017 9:03,1,Congestion ,29,3060,0.4,38,153.0,48.0,45.0
228,199004101,1/27/2017 9:04,1,Congestion ,29,2940,0.4,39,153.0,48.0,45.0
229,199004101,1/27/2017 9:05,1,Congestion ,27,2820,0.4,39,164.0,47.0,44.0
230,199004101,1/27/2017 9:06,1,Congestion ,29,2760,0.4,39,153.0,48.0,45.0
231,199004101,1/27/2017 9:07,1,Congestion ,29,2820,0.4,39,153.0,48.0,45.0
232,199004101,1/27/2017 9:08,1,Congestion ,29,2820,0.4,39,153.0,48.0,45.0
233,199004101,1/27/2017 9:09,1,Congestion ,31,2940,0.4,38,143.0,48.0,45.0
234,199004101,1/27/2017 9:10,1,Congestion ,31,3060,0.3,38,143.0,48.0,45.0
235,199004101,1/27/2017 9:11,1,Congestion ,32,3120,0.3,36,139.0,47.0,44.0
236,199004101,1/27/2017 9:12,1,Congestion ,32,3120,0.3,36,139.0,47.0,44.0
237,199004101,1/27/2017 9:13,1,Congestion ,32,3060,0.3,36,139.0,47.0,44.0
238,199004101,1/27/2017 9:14,1,Congestion ,32,3060,0.3,37,139.0,47.0,44.0
239,199004101,1/27/2017 9:15,1,Congestion ,34,3120,0.3,37,130.0,48.0,44.0
240,199004101,1/27/2017 9:16,1,Congestion ,34,3120,0.3,37,130.0,48.0,44.0
241,199004101,1/27/2017 9:17,1,Congestion ,34,3180,0.3,35,130.0,48.0,44.0
242,199004101,1/27/2017 9:18,1,Congestion ,34,3240,0.3,35,130.0,48.0,44.0
243,199004101,1/27/2017 9:19,1,Congestion ,34,3300,0.3,35,130.0,48.0,44.0
244,199004101,1/27/2017 9:20,1,Congestion ,35,3180,0.3,34,127.0,48.0,44.0
245,199004101,1/27/2017 9:21,1,Congestion ,35,3000,0.3,35,127.0,48.0,44.0
246,199004101,1/27/2017 9:22,1,Congestion ,37,2760,0.4,31,120.0,47.0,43.0
247,199004101,1/27/2017 9:23,1,Congestion ,42,2580,0.4,29,106.0,48.0,44.0
248,199004101,1/27/2017 9:24,1,Congestion ,47,2580,0.4,28,94.0,48.0,44.0
249,199004101,1/27/2017 9:25,1,Congestion ,51,2640,0.4,26,87.0,48.0,44.0
250,199004101,1/27/2017 9:26,1,Congestion ,56,2700,0.4,24,79.0,47.0,43.0
251,199004101,1/27/2017 9:27,1,Congestion ,60,2880,0.4,22,74.0,48.0,44.0
252,199004101,1/27/2017 9:28,1,Congestion ,63,3120,0.3,18,70.0,48.0,45.0
253,199004101,1/27/2017 9:29,1,Congestion ,66,3180,0.3,17,67.0,47.0,44.0
254,199004101,1/27/2017 9:30,1,Congestion ,69,3300,0.3,15,64.0,48.0,43.0
255,199004101,1/27/2017 9:31,1,Congestion ,69,3420,0.3,15,64.0,48.0,43.0
256,199004101,1/27/2017 9:32,1,Congestion ,69,3420,0.3,15,64.0,48.0,43.0
257,199004101,1/27/2017 9:33,1,Congestion ,68,3360,0.3,16,65.0,48.0,44.0
258,199004101,1/27/2017 9:34,1,Congestion ,68,3660,0.3,17,65.0,48.0,44.0
259,199004101,1/27/2017 9:35,1,Congestion ,63,3720,0.3,20,70.0,48.0,45.0
260,199004101,1/27/2017 9:36,1,Congestion ,58,3720,0.3,23,76.0,48.0,44.0
261,199004101,1/27/2017 9:37,1,Congestion ,55,3720,0.3,25,81.0,47.0,44.0
262,199004101,1/27/2017 9:38,1,Congestion ,50,3660,0.3,26,89.0,48.0,44.0
263,199004101,1/27/2017 9:39,1,Congestion ,48,3660,0.3,27,92.0,48.0,44.0
264,199004101,1/27/2017 9:40,1,Congestion ,47,3540,0.3,28,94.0,48.0,44.0
265,199004101,1/27/2017 9:41,1,Congestion ,43,3420,0.3,28,103.0,48.0,44.0
266,199004101,1/27/2017 9:42,1,Congestion ,42,3360,0.3,29,106.0,48.0,44.0
267,199004101,1/27/2017 9:43,1,Congestion ,42,3420,0.3,30,106.0,48.0,44.0
268,199004101,1/27/2017 9:44,1,Congestion ,40,3420,0.3,30,111.0,48.0,44.0
269,199004101,1/27/2017 9:45,1,Congestion ,42,3600,0.3,30,106.0,48.0,44.0
270,199004101,1/27/2017 9:46,1,Congestion ,42,3540,0.3,30,106.0,48.0,44.0
271,199004101,1/27/2017 9:47,1,Congestion ,43,3600,0.3,30,103.0,48.0,44.0
272,199004101,1/27/2017 9:48,1,Congestion ,45,3600,0.3,29,99.0,48.0,44.0
273,199004101,1/27/2017 9:49,1,Congestion ,47,3600,0.3,28,94.0,48.0,44.0
274,199004101,1/27/2017 9:50,1,Congestion ,48,3660,0.3,28,92.0,48.0,44.0
275,199004101,1/27/2017 9:51,1,Congestion ,50,3660,0.3,26,89.0,48.0,44.0
276,199004101,1/27/2017 9:52,1,Congestion ,53,3660,0.3,25,84.0,48.0,44.0
277,199004101,1/27/2017 9:53,1,Congestion ,58,3660,0.3,23,76.0,48.0,44.0
278,199004101,1/27/2017 9:54,1,Congestion ,60,3660,0.3,23,74.0,48.0,44.0
279,199004101,1/27/2017 9:55,1,Congestion ,63,3720,0.3,22,70.0,48.0,45.0
280,199004101,1/27/2017 9:56,1,Congestion ,68,3660,0.3,20,65.0,48.0,44.0
281,199004101,1/27/2017 9:57,1,Congestion ,69,3660,0.3,20,64.0,48.0,45.0
282,199004101,1/27/2017 9:58,1,Congestion ,74,3600,0.3,18,60.0,48.0,44.0
283,199004101,1/27/2017 9:59,1,Congestion ,76,3600,0.3,16,58.0,47.0,45.0
284,199004101,1/27/2017 10:00,1,Congestion ,79,3660,0.3,15,56.0,48.0,44.0
285,199004101,1/27/2017 10:01,1,Congestion ,82,3660,0.3,14,54.0,48.0,44.0
286,199004101,1/27/2017 10:02,1,Congestion ,85,3660,0.3,12,52.0,47.0,44.0
287,199004101,1/27/2017 10:03,1,Congestion ,87,3660,0.3,12,51.0,47.0,44.0
288,199004101,1/27/2017 10:04,1,Congestion ,89,3720,0.3,12,50.0,47.0,44.0
289,199004101,1/27/2017 10:05,1,Congestion ,90,3600,0.3,12,49.0,48.0,44.0
