,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,3032,3042.0,5155.0,8.221358185798984e+17,#M25 clockwise between J15 and J16 | Congestion https://t.co/yX0OMiCsQj,2017-01-19T17:37:08.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,3036,3046.0,5160.0,8.221369274994852e+17,#M25 clockwise between J15 and J16 | Congestion https://t.co/dFIvFIcW6N Thx 2 HW England,2017-01-19T17:41:32.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,3038,3048.0,5162.0,8.221370709824922e+17,#M25 clockwise between J15 and J16 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-19T17:42:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,3079,3089.0,5223.0,8.22165128858792e+17,#M25 Long delays on M25 clockwise between J13 A30 (Staines) and J16 M40.,2017-01-19T19:33:36.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,delay
0,3116,3126.0,5300.0,8.222933952468746e+17,#M25 clockwise between J15 and J16 | Clockwise | Road Works | Buckinghamshire https://t.co/GK76b6Ptqe #east #uktraffic,2017-01-20T04:03:17.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,3800,3811.0,6561.0,8.2342168392303e+17,#M25 - SEVERE -Greater London Clockwise - Accident - Between J14 for A3113 Greater London and J15 for M4 Richings Park/Affecting J13 for A30,2017-01-23T06:46:42.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,accident
0,3908,3919.0,6691.0,8.23440577572307e+17,"There are severe delays on #M25 clockwise due to 2 separate collisions. One between J10-J11, and one between J14 and J15. Delays back to J9.",2017-01-23T08:01:47.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,collision delay
0,3909,3920.0,6692.0,8.23440577656193e+17,"There are severe delays on #M25 clockwise due to 2 separate collisions. One between J10-J11, and one between J14 and J15. Delays back to J9.",2017-01-23T08:01:47.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,collision delay
0,3911,3922.0,6696.0,8.23441435403948e+17,"There are severe delays on #M25 clockwise due to 2 separate collisions. One between J10-J11, and one between J14 and J15. Delays back to J9…",2017-01-23T08:05:11.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,collision delay
0,4506,4522.0,7561.0,8.239291828162396e+17,"#M25 slow clockwise between J13, Staines and J15 M4",2017-01-24T16:23:19.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,4700,4716.0,7884.0,8.241970271102771e+17,M25 clockwise between J15 and J16 | Broken down vehicle https://t.co/7O45HlXfJU,2017-01-25T10:07:38.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,down broken
0,4701,4717.0,7885.0,8.241972682072433e+17,M25 clockwise between J15 and J16 | Broken down vehicle https://t.co/zGRhWC4x4n Thx 2 HW England,2017-01-25T10:08:36.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,down broken
0,4702,4718.0,7888.0,8.24198163699499e+17,#M25 clockwise between J15 and J16 - Broken down vehicle - Full details at https://t.co/l5EmoAw0RN,2017-01-25T10:12:09.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,down broken full
0,4705,4721.0,7895.0,8.242056968287396e+17,M25 clockwise between J15 and J16 | Broken down vehicle https://t.co/7O45HlFElk,2017-01-25T10:42:05.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,down broken
0,4706,4722.0,7896.0,8.242059546527334e+17,M25 clockwise between J15 and J16 | Broken down vehicle https://t.co/zGRhWC4x4n Thx 2 HW England,2017-01-25T10:43:07.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,down broken
0,5062,5081.0,8545.0,8.24891409589162e+17,TRAVEL: #M25 clockwise between J15 #M4 (Thorney Interchange) there is queueing traffic due to earlier accident till J16 #M40.,2017-01-27T08:06:52.000Z,245544257.0,Heart Hertfordshire,Turning up the feel good for Hertfordshire on 96-107 with Jamie and Amanda on Heart Breakfast and John getting you home from 4!,2896.0,1.0,accident queu
0,5067,5086.0,8550.0,8.248949865628549e+17,"M25 : Accident, now on the hard shoulder clockwise between J15 M4 and J16 M40, queueing traffic",2017-01-27T08:21:05.000Z,20258343.0,5 live Travel,"BBC Radio 5 live's travel team with national travel updates for the UK.
Listen online via http://t.co/DMJqiz8E",3795.0,0.0,accident hard queu
0,5129,5148.0,8627.0,8.2491630058564e+17,"#M25 Heavy earlier accident clockwise between J15 M4 and J16 M40.Quickly moved to the hard shoulder around 07:50, only just starting to ease",2017-01-27T09:45:46.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy hard accident
0,5183,5202.0,8729.0,8.249960027593196e+17,#M25 Slow traffic on M25 clockwise between J13 A30 (Staines) and J15 M4.,2017-01-27T15:02:29.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,5207,5226.0,8776.0,8.250258676089487e+17,"#M25 slow clockwise between J13, Staines and J15 M4",2017-01-27T17:01:09.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,5225,5244.0,8800.0,8.250354161516667e+17,#M25 clockwise between J15 and J16 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-27T17:39:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,5226,5245.0,8801.0,8.250354174351401e+17,#M25 clockwise between J15 and J16 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-27T17:39:06.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,5260,5279.0,8853.0,8.250823910058885e+17,#M25 clockwise between J15 and J16 | Clockwise | Road Works | Buckinghamshire https://t.co/FUWQg87EGX #east #uktraffic,2017-01-27T20:45:45.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,5510,5530.0,9305.0,8.257896383757967e+17,#M25 clockwise between J15 and J16 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-29T19:36:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,5511,5531.0,9306.0,8.257896396215378e+17,#M25 clockwise between J15 and J16 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-29T19:36:07.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,5512,5532.0,9310.0,8.257904022381158e+17,#M25 clockwise between J15 and J16 - Congestion - Full details at https://t.co/l5EmoANBJl,2017-01-29T19:39:08.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,5764,5785.0,9749.0,8.262875811387146e+17,#M25 clockwise between J15 and J16 | Clockwise | Road Works | Buckinghamshire https://t.co/SufT2pV2sY #east #uktraffic,2017-01-31T04:34:45.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
