,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,1395,1405.0,2423.0,8.195818841329172e+17,"#M25 long delays clockwise between J10, Wisley Interchange and J16 M40",2017-01-12T16:28:42.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,delay
0,1401,1411.0,2435.0,8.195857535544934e+17,#M25 - MEDIUM - Surrey Clockwise - Congestion - Between J10 for A3 Surrey and J16 for M40 Fulmer,2017-01-12T16:44:05.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,1438,1448.0,2490.0,8.195936063233761e+17,#M25 clockwise between J16 and J17 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-12T17:15:17.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,1466,1476.0,2537.0,8.196004901493473e+17,#M25 - MEDIUM - Surrey Clockwise - Congestion - Between J10 for A3 Surrey and J20 for A41 Hinton Bridge,2017-01-12T17:42:38.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,1961,1971.0,3468.0,8.205060098651628e+17,#M25 clockwise between J16 and J17 | Clockwise | Road Works | Buckinghamshire https://t.co/lBoLK2IREY #east #uktraffic,2017-01-15T05:40:51.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,1972,1982.0,3485.0,8.205621739193713e+17,#M25 clockwise between J16 and J17 - Accident - Full details at https://t.co/l5EmoAw0RN,2017-01-15T09:24:02.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,accident full
0,1973,1983.0,3486.0,8.20562175383208e+17,#M25 clockwise between J16 and J17 - Accident - Full details at https://t.co/LwI3prBa31,2017-01-15T09:24:02.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,accident full
0,1977,1987.0,3490.0,8.205623129898394e+17,M25 clockwise between J16 and J17 | Accident https://t.co/3IFKKbkCIf,2017-01-15T09:24:35.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,accident
0,1982,1992.0,3497.0,8.205635297030349e+17,M25 clockwise between J16 and J17 | Accident https://t.co/ZX1G2PqGeT Thx 2 HW England,2017-01-15T09:29:25.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,accident
0,2601,2611.0,4495.0,8.214097034271949e+17,TRAVEL: #M25: One lane closed due to an accident clockwise between J16 #M40 and J17 #MapleCross: Congestion to J14 @HeathrowAirport,2017-01-17T17:31:49.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,conges accident clos
0,2602,2612.0,4496.0,8.214097036999025e+17,TRAVEL: #M25: One lane closed due to an accident clockwise between J16 #M40 and J17 #MapleCross: Congestion to J14 @HeathrowAirport,2017-01-17T17:31:49.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,conges accident clos
0,2603,2613.0,4497.0,8.214097037418209e+17,TRAVEL: #M25: One lane closed due to an accident clockwise between J16 #M40 and J17 #MapleCross: Congestion to J14 @HeathrowAirport,2017-01-17T17:31:49.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,conges accident clos
0,2605,2615.0,4499.0,8.214101113358868e+17,"#M25 accident clockwise between J16 M40 and J17, Maple Cross, one lane closed, tailbacks to  J14 (Heathrow Terminal 4).",2017-01-17T17:33:26.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,accident clos
0,2617,2627.0,4511.0,8.214145971733791e+17,"#M25 accident, now on the hard shoulder clockwise between J16 M40 and J17, Maple Cross, queues still back to J14 (Heathrow Terminal 4)",2017-01-17T17:51:15.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,hard queu accident
0,2979,2989.0,5089.0,8.221212070552084e+17,#M25 clockwise between J16 and J17 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-19T16:39:04.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,2982,2992.0,5096.0,8.221227150542807e+17,#M25 clockwise between J16 and J17 - Accident - Full details at https://t.co/l5EmoAw0RN,2017-01-19T16:45:04.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,accident full
0,2983,2993.0,5097.0,8.221227234637005e+17,M25 clockwise between J16 and J17 | Accident https://t.co/b9avGQfov6,2017-01-19T16:45:06.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,accident
0,2984,2994.0,5098.0,8.221231028302152e+17,M25 clockwise between J16 and J17 | Accident https://t.co/Hz2xcH7V8U Thx 2 HW England,2017-01-19T16:46:36.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,accident
0,2987,2997.0,5102.0,8.221249864125194e+17,"#M25 heavy clockwise between J10, Wisley Interchange and J12 M3 and again between J14, Heathrow Terminal 4 and J18, Chorleywood",2017-01-19T16:54:05.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,2989,2999.0,5104.0,8.221261928746803e+17,1 lane blocked on the #M25 clockwise btwn J16 + J17. Emergency services are on scene working following a collision. Approach with care,2017-01-19T16:58:53.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,work collision block emergency
0,2990,3000.0,5105.0,8.221261931473183e+17,1 lane blocked on the #M25 clockwise btwn J16 + J17. Emergency services are on scene working following a collision. Approach with care,2017-01-19T16:58:53.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,work collision block emergency
0,2991,3001.0,5106.0,8.221262468175667e+17,1 lane blocked on the #M25 clockwise btwn J16 + J17. Emergency services are on scene working following a collision. Approach with care Thx …,2017-01-19T16:59:06.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,work collision block emergency
0,2997,3007.0,5112.0,8.221266887084646e+17,One lane closed due to accident on M25 clockwise between J16 M40 and J17 A412 (Maple Cross).,2017-01-19T17:00:51.000Z,22595388.0,BBC Radio London Travel,The original traffic & travel tweet service for London from the BBC. Broadcasts on @BBCRadioLondon and updates on @BBCLondonNews,142155.0,1.0,accident clos
0,3003,3013.0,5118.0,8.221274497943511e+17,"M25 : Accident clockwise between J16 M40 and J17, Maple Cross, one lane closed",2017-01-19T17:03:53.000Z,20258343.0,5 live Travel,"BBC Radio 5 live's travel team with national travel updates for the UK.
Listen online via http://t.co/DMJqiz8E",3795.0,0.0,accident clos
0,3008,3018.0,5124.0,8.221285612849029e+17,TRAVEL: #M25: One lane closed due to an accident clockwise between J16 #M40 and J17 #MapleCross,2017-01-19T17:08:18.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,accident clos
0,3009,3019.0,5125.0,8.221285613393756e+17,TRAVEL: #M25: One lane closed due to an accident clockwise between J16 #M40 and J17 #MapleCross,2017-01-19T17:08:18.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,accident clos
0,3010,3020.0,5126.0,8.221285617253417e+17,TRAVEL: #M25: One lane closed due to an accident clockwise between J16 #M40 and J17 #MapleCross,2017-01-19T17:08:18.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,accident clos
0,3015,3025.0,5131.0,8.221291481392906e+17,"#M25 accident clockwise between J16 M40 and J17, Maple Cross, one lane closed",2017-01-19T17:10:37.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,accident clos
0,3016,3026.0,5132.0,8.221291886143734e+17,"M25 clockwise between J16 (M40) and J17 (Maple Cross) accident, one lane closed, traffic slow https://t.co/TvwZRlOMCv",2017-01-19T17:10:47.000Z,21998813.0,BBC Radio Berkshire,The official Twitter account for BBC Radio Berkshire. Latest news sport weather and travel.,97460.0,1.0,accident clos slow
0,3017,3027.0,5134.0,8.221303176161526e+17,"#M25 clockwise between J16 and J17 congestion due to accident, check app for cameras and updates: https://t.co/dUedJgXZy9 #traffic #iphone https://t.co/jYVNiCli9d",2017-01-19T17:15:16.000Z,419562069.0,UK Roads Mobile App,The ONLY mobile app (iOS and Android) with full UK traffic cam coverage. See at a glance traffic in England Scotland Wales and London. Built by @andsinc,917.0,0.0,accident conges
0,3018,3028.0,5135.0,8.221305293150618e+17,#M25 clockwise between J16 and J17 | Congestion https://t.co/yX0OMiCsQj,2017-01-19T17:16:07.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,3019,3029.0,5136.0,8.22130536546177e+17,#M25 clockwise between J16 and J17 | Congestion https://t.co/dFIvFIcW6N Thx 2 HW England,2017-01-19T17:16:09.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,3033,3043.0,5157.0,8.221364166962094e+17,All lanes now running #M25 clockwise btwn J16 + J17 following an incident. Safe onward journey.,2017-01-19T17:39:30.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,run incident
0,3034,3044.0,5158.0,8.221364168513905e+17,All lanes now running #M25 clockwise btwn J16 + J17 following an incident. Safe onward journey.,2017-01-19T17:39:30.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,run incident
0,3035,3045.0,5159.0,8.221366077760512e+17,RTC : M25 clockwise between J16 and J17 has now been cleared,2017-01-19T17:40:16.000Z,74521060.0,TVP Roads Policing,Joint Operations Unit with @hantspolroads - preventing harm & saving lives tackling crime & ASB on our roads driving innovation & changing minds.,36820.0,1.0,
0,3037,3047.0,5161.0,8.22136929865048e+17,All lanes now running #M25 clockwise btwn J16 + J17 following an incident. Safe onward journey. Thx 2 HW England,2017-01-19T17:41:33.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,run incident
0,3044,3054.0,5175.0,8.221416370527969e+17,TRAVEL: CLEARED BUT LONG DELAYS: #M25: One lane closed due to an accident clockwise between J16 #M40 and J17 #MapleCross,2017-01-19T18:00:15.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,accident clos delay
0,3045,3055.0,5176.0,8.221416370779013e+17,TRAVEL: CLEARED BUT LONG DELAYS: #M25: One lane closed due to an accident clockwise between J16 #M40 and J17 #MapleCross,2017-01-19T18:00:15.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,accident clos delay
0,3046,3056.0,5177.0,8.221416370947359e+17,TRAVEL: CLEARED BUT LONG DELAYS: #M25: One lane closed due to an accident clockwise between J16 #M40 and J17 #MapleCross,2017-01-19T18:00:15.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,accident clos delay
0,3058,3068.0,5193.0,8.221452094966989e+17,"#M25 accident cleared clockwise between J16 M40 and J17, Maple Cross, however still slow",2017-01-19T18:14:27.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,accident slow
0,4550,4566.0,7617.0,8.239533514276905e+17,#M25 clockwise between J16 and J17 | Clockwise | Road Works | Hertfordshire https://t.co/WyCmgSsSse #east #uktraffic,2017-01-24T17:59:21.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,5099,5118.0,8588.0,8.249035917143859e+17,Eastern Traffic M25 clockwise between J16 and J17 | Clockwise | Road Works https://t.co/A1WUQX35Xw Drive Safe All,2017-01-27T08:55:16.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,5227,5246.0,8803.0,8.250355799393116e+17,"M25 : Slow traffic clockwise between J10, Wisley Interchange and J17, Maple Cross",2017-01-27T17:39:45.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,5230,5249.0,8810.0,8.250434746763837e+17,"M25 clockwise
Between J16 M40 and J17 A412 (Maple Cross)
Slow traffic https://t.co/GaeYJzfgMJ",2017-01-27T18:11:07.000Z,4524140909.0,Traffic Mick,,695.0,0.0,slow
0,5239,5258.0,8820.0,8.250448822093046e+17,"#M25 slow clockwise between J16 M40 and J17, Maple Cross",2017-01-27T18:16:43.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,5308,5327.0,8933.0,8.25231103300608e+17,#M25 clockwise between J16 and J17 | Clockwise | Road Works | Hertfordshire https://t.co/WyCmgSsSse #east #uktraffic,2017-01-28T06:36:41.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
