,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,39,39.0,99.0,8.156089171745464e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/shfrwI4eo2 #travel #traveling,2017-01-01T17:21:33.000Z,471002654.0,Travel,,12.0,0.0,conges full
0,39,39.0,99.0,8.156089171745464e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/shfrwI4eo2 #travel #traveling,2017-01-01T17:21:33.000Z,471002654.0,Travel,,12.0,0.0,full accident
0,39,39.0,99.0,8.156089171745464e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/shfrwI4eo2 #travel #traveling,2017-01-01T17:21:33.000Z,471002654.0,Travel,,12.0,0.0,accident
0,39,39.0,99.0,8.156089171745464e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/shfrwI4eo2 #travel #traveling,2017-01-01T17:21:33.000Z,471002654.0,Travel,,12.0,0.0,full accident
0,39,39.0,99.0,8.156089171745464e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/shfrwI4eo2 #travel #traveling,2017-01-01T17:21:33.000Z,471002654.0,Travel,,12.0,0.0,work
0,39,39.0,99.0,8.156089171745464e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/shfrwI4eo2 #travel #traveling,2017-01-01T17:21:33.000Z,471002654.0,Travel,,12.0,0.0,clos accident
0,39,39.0,99.0,8.156089171745464e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/shfrwI4eo2 #travel #traveling,2017-01-01T17:21:33.000Z,471002654.0,Travel,,12.0,0.0,queu accident
0,39,39.0,99.0,8.156089171745464e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/shfrwI4eo2 #travel #traveling,2017-01-01T17:21:33.000Z,471002654.0,Travel,,12.0,0.0,conges full
0,39,39.0,99.0,8.156089171745464e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/shfrwI4eo2 #travel #traveling,2017-01-01T17:21:33.000Z,471002654.0,Travel,,12.0,0.0,conges
0,39,39.0,99.0,8.156089171745464e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/shfrwI4eo2 #travel #traveling,2017-01-01T17:21:33.000Z,471002654.0,Travel,,12.0,0.0,queu
0,39,39.0,99.0,8.156089171745464e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J9 and J8 | Anti-Clockwise | Road Works https://t.co/shfrwI4eo2 #travel #traveling,2017-01-01T17:21:33.000Z,471002654.0,Travel,,12.0,0.0,conges
