,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,4169,4181.0,7107.0,8.236650992022938e+17,"#Traffic #update M25 anti-clockwise between J29 and J28 | Anti-Clockwise | Vehicle Recovery https://t.co/mRdJ7ChCWK January 23, 2017",2017-01-23T22:53:57.000Z,7.223857485241467e+17,UK TRAFFIC SOLUTIONS,,11.0,0.0,
0,4170,4182.0,7108.0,8.236658891700961e+17,#M25 anti-clockwise between J29 and J28 - Vehicle Recovery - Full details at https://t.co/l5EmoAw0RN,2017-01-23T22:57:05.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,full
0,4171,4183.0,7110.0,8.236663966681457e+17,M25 anti-clockwise between J29 and J28 | Vehicle Recovery https://t.co/a3ZmmYEt53,2017-01-23T22:59:06.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,
0,4177,4189.0,7121.0,8.236829960793907e+17,M25 anti-clockwise between J29 and J28 | Vehicle Recovery https://t.co/orEWdnpbZB Thx 2 HW England,2017-01-24T00:05:04.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,
0,4622,4638.0,7766.0,8.241441837914194e+17,M25 Anticlockwise – Slow moving traffic between J29 (A127) and J28 (A12/Brook Street),2017-01-25T06:37:39.000Z,97210159.0,Essex Travel News,Latest from ECC's Traffic Control with info on live incidents on Essex roads. Mon-Fri 0600-2000 Sat 0900-1730. Please send updates-but we cannot reply directly,58532.0,0.0,slow
0,4633,4649.0,7783.0,8.241489244538143e+17,#M25 - MINOR - Greater London Anti-Clockwise - Congestion - Between J29 for A127 Greater London and J28 for A12 South Weald,2017-01-25T06:56:30.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,4646,4662.0,7800.0,8.24161964326867e+17,M25 Anticlockwise – Slow moving traffic between J30 (A13) and J28 (A12/Brook Street),2017-01-25T07:48:19.000Z,97210159.0,Essex Travel News,Latest from ECC's Traffic Control with info on live incidents on Essex roads. Mon-Fri 0600-2000 Sat 0900-1730. Please send updates-but we cannot reply directly,58532.0,0.0,slow
0,5570,5590.0,9414.0,8.25961851909505e+17,M25 Anticlockwise – Slow moving traffic between J30 (A13) to the J28 (A12/Brook Street),2017-01-30T07:00:25.000Z,97210159.0,Essex Travel News,Latest from ECC's Traffic Control with info on live incidents on Essex roads. Mon-Fri 0600-2000 Sat 0900-1730. Please send updates-but we cannot reply directly,58532.0,0.0,slow
0,5782,5803.0,9774.0,8.26321907037397e+17,#M25 anti-clockwise between J29 and J28 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-31T06:51:09.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,5783,5804.0,9775.0,8.263219080482652e+17,#M25 anti-clockwise between J29 and J28 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-31T06:51:09.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
