,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,3442,3452.0,5940.0,8.224639932730081e+17,#M25 anti-clockwise between J18 and J17 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-20T15:21:11.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,3821,3832.0,6585.0,8.234236490257613e+17,#M25 - MINOR - Hertfordshire Anti-Clockwise - Congestion - Between J17 for A412 Hertfordshire and J15 for M4 Richings Park,2017-01-23T06:54:31.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,3921,3932.0,6711.0,8.234439682183004e+17,#M25 anti-clockwise between J18 and J17 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-23T08:15:15.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,3925,3936.0,6715.0,8.234440481532314e+17,#M25 anti-clockwise between J18 and J17 | Congestion https://t.co/2aLbVCj12P,2017-01-23T08:15:34.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,3929,3940.0,6721.0,8.234452092248023e+17,#M25 anti-clockwise between J18 and J17 | Congestion https://t.co/zPMhVxLsl7 Thx 2 HW England,2017-01-23T08:20:11.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,4270,4282.0,7248.0,8.23802596498477e+17,#M25 anti-clockwise between J18 and J17 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-24T08:00:19.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,4309,4321.0,7294.0,8.238084150047867e+17,#M25 anti-clockwise between J18 and J17 | Anti-Clockwise | Road Works | Hertfordshire https://t.co/dAPJSissYV #east #uktraffic,2017-01-24T08:23:26.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,4685,4701.0,7856.0,8.241810040217313e+17,#M25 Heavy on M25 anticlockwise between J20 and J15 M4.,2017-01-25T09:03:58.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,4938,4956.0,8270.0,8.245082509011476e+17,#M25 - MINOR - Hertfordshire Anti-Clockwise - Congestion - Between J17 for A412 Hertfordshire and J15 for M4 Richings Park,2017-01-26T06:44:20.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,5295,5314.0,8913.0,8.251453841712497e+17,#M25 anti-clockwise between J18 and J17 | Congestion https://t.co/Pf9je4UkwI,2017-01-28T00:56:04.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,5296,5315.0,8914.0,8.251463905232896e+17,#M25 anti-clockwise between J18 and J17 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-28T01:00:04.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,5297,5316.0,8915.0,8.251463915718656e+17,#M25 anti-clockwise between J18 and J17 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-28T01:00:04.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,5298,5317.0,8916.0,8.251468556842066e+17,#M25 anti-clockwise between J18 and J17 | Congestion https://t.co/0UIyRfWo5o Thx 2 HW England,2017-01-28T01:01:55.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,5594,5614.0,9458.0,8.259748089114132e+17,#M25 Heavy on M25 anticlockwise between J19 and J15 M4.,2017-01-30T07:51:54.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,5780,5801.0,9771.0,8.263211113611878e+17,#M25 - MINOR - Hertfordshire Anti-Clockwise - Congestion - Between J17 for A412 Hertfordshire and J15 for M4 Richings Park,2017-01-31T06:47:59.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
