,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,3335,3345.0,5748.0,8.223956003143393e+17,UPDATE - M25 anticlockwise open between J28 (A12) and J27 (M11) after a lorry fire - slow traffic remains slow past the scene.,2017-01-20T10:49:25.000Z,97210159.0,Essex Travel News,Latest from ECC's Traffic Control with info on live incidents on Essex roads. Mon-Fri 0600-2000 Sat 0900-1730. Please send updates-but we cannot reply directly,58532.0,0.0,slow fire
0,3491,3501.0,6015.0,8.224875018016686e+17,M25 Anticlockwise - Slow moving traffic between J28 (A12/Brook Street) and J27 (M11).,2017-01-20T16:54:36.000Z,97210159.0,Essex Travel News,Latest from ECC's Traffic Control with info on live incidents on Essex roads. Mon-Fri 0600-2000 Sat 0900-1730. Please send updates-but we cannot reply directly,58532.0,0.0,slow
0,3842,3853.0,6607.0,8.234276991841403e+17,M25 Anticlockwise – Slow moving traffic between J30 (A13) and J27 (M11),2017-01-23T07:10:36.000Z,97210159.0,Essex Travel News,Latest from ECC's Traffic Control with info on live incidents on Essex roads. Mon-Fri 0600-2000 Sat 0900-1730. Please send updates-but we cannot reply directly,58532.0,0.0,slow
0,3876,3887.0,6646.0,8.234326204742533e+17,#M25 anti-clockwise between J28 and J27 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-23T07:30:10.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,4207,4219.0,7170.0,8.237855065636536e+17,#M25 - MINOR - Greater London Anti-Clockwise - Congestion - Between J28 for A12 London and J27 for M11 Essex,2017-01-24T06:52:24.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,5643,5663.0,9549.0,8.260279899555348e+17,Eastern Traffic M25 anti-clockwise between J28 and J27 | Anti-Clockwise | Road Works https://t.co/HBkBQIuKGL Drive Safe All,2017-01-30T11:23:14.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,5765,5786.0,9751.0,8.262992414631772e+17,#M25 anti-clockwise between J28 and J27 - Broken down vehicle - Full details at https://t.co/l5EmoAw0RN,2017-01-31T05:21:05.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,down broken full
0,5766,5787.0,9752.0,8.26299242624979e+17,#M25 anti-clockwise between J28 and J27 - Broken down vehicle - Full details at https://t.co/LwI3prBa31,2017-01-31T05:21:05.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,down broken full
0,5767,5788.0,9753.0,8.262993615208571e+17,M25 anti-clockwise between J28 and J27 | Broken down vehicle https://t.co/B3ocpzy17D,2017-01-31T05:21:34.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,down broken
0,5768,5789.0,9754.0,8.26300012556587e+17,M25 anti-clockwise between J28 and J27 | Broken down vehicle https://t.co/59FR6b69kE Thx 2 HW England,2017-01-31T05:24:09.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,down broken
0,5770,5791.0,9756.0,8.263090768668631e+17,#M25 anti-clockwise between J28 and J27 - Broken down vehicle - Full details at https://t.co/LwI3prjyEr,2017-01-31T06:00:10.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,down broken full
0,5772,5793.0,9759.0,8.263130082803794e+17,M25 Anticlockwise – Slow moving traffic between J28 (A12/Brook Street) and J27 (M11) due to a broken-down lorry blocking one lane,2017-01-31T06:15:47.000Z,97210159.0,Essex Travel News,Latest from ECC's Traffic Control with info on live incidents on Essex roads. Mon-Fri 0600-2000 Sat 0900-1730. Please send updates-but we cannot reply directly,58532.0,0.0,broken slow block
0,5773,5794.0,9760.0,8.26313650357076e+17,#M25 - SEVERE - Greater London Anti-Clockwise - Broken down lorry - Between J28 for A12 Greater London and J27 for M11 Essex,2017-01-31T06:18:21.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,down broken
0,5784,5805.0,9777.0,8.263221798182134e+17,UPDATE - M25 Anticlockwise – slow moving traffic between J28 (A12/Brook Street) and J27 (M11) after an earlier broken down lorry.,2017-01-31T06:52:14.000Z,97210159.0,Essex Travel News,Latest from ECC's Traffic Control with info on live incidents on Essex roads. Mon-Fri 0600-2000 Sat 0900-1730. Please send updates-but we cannot reply directly,58532.0,0.0,slow broken down
0,5815,5836.0,9815.0,8.263309711674204e+17,#M25 anti-clockwise between J28 and J27 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-31T07:27:10.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,5816,5837.0,9816.0,8.263309721615278e+17,#M25 anti-clockwise between J28 and J27 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-31T07:27:10.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
