,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,2449,2459.0,4240.0,8.212582859448975e+17,#M25 anti-clockwise between J25 and J24 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-17T07:30:08.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,2450,2460.0,4241.0,8.212582869431091e+17,#M25 anti-clockwise between J25 and J24 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-17T07:30:08.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,2455,2465.0,4249.0,8.212609808732324e+17,"M25 : Accident anticlockwise between J25, Enfield and J24, Potters Bar, queueing traffic",2017-01-17T07:40:50.000Z,20258343.0,5 live Travel,"BBC Radio 5 live's travel team with national travel updates for the UK.
Listen online via http://t.co/DMJqiz8E",3795.0,0.0,accident queu
0,2953,2963.0,5034.0,8.218472012109783e+17,Eastern Traffic M25 anti-clockwise between J25 and J24 | Anti-Clockwise | Road Works https://t.co/2emdkuEh7j Drive Safe All,2017-01-18T22:30:16.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,3026,3036.0,5145.0,8.221325360380969e+17,#M25 anti-clockwise between J25 and J24 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-19T17:24:05.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,3608,3618.0,6197.0,8.22668398551253e+17,#M25 anti-clockwise between J25 and J24 | Anti-Clockwise | Road Works | Hertfordshire https://t.co/wNfQzTaDkJ #east #uktraffic,2017-01-21T04:53:25.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,4450,4466.0,7490.0,8.238931399707525e+17,#M25 anti-clockwise between J25 and J24 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-24T14:00:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,4980,4998.0,8343.0,8.245794118486262e+17,One lane closed and slow traffic due to a broken down vehicle on the #M25 anticlockwise between J25 (#Enfield) and J24 (#PottersBar) https://t.co/YkvALI3asC,2017-01-26T11:27:06.000Z,166946597.0,Heart Four Counties,Turning up the feel good for Herts Beds Bucks & Northants with Jamie and Amanda on Heart Breakfast and Hannah getting you home from 4!,17295.0,1.0,slow broken clos down
0,4981,4999.0,8344.0,8.245796435252552e+17,One lane closed and slow traffic due to broken down vehicle on M25 anticlockwise between J25 and J24 #HeartNews https://t.co/8Wsza7Jm8k,2017-01-26T11:28:01.000Z,23430450.0,HeartMKNews,We’ve moved. You can still find the latest news for Milton Keynes and North Bucks here @HeartNewsEast,5397.0,0.0,clos slow down broken
0,4982,5000.0,8345.0,8.245796435294495e+17,One lane closed and slow traffic due to broken down vehicle on M25 anticlockwise between J25 and J24 #HeartNews https://t.co/E7FgsWZ3p4,2017-01-26T11:28:01.000Z,2427032642.0,Hertfordshire News,We’ve moved. You can still find the latest news for Hertfordshire here @HeartNewsEast,4385.0,0.0,clos slow down broken
0,4983,5001.0,8346.0,8.245796437810831e+17,One lane closed and slow traffic due to broken down vehicle on M25 anticlockwise between J25 and J24 #HeartNews https://t.co/h4NEh1nnI1,2017-01-26T11:28:01.000Z,16167714.0,Heart News East,"We're the newsteam for Heart East covering the news across the East of England
Got a story? Get in contact east.news@global.com",9781.0,1.0,clos slow down broken
0,5709,5730.0,9653.0,8.261196822350807e+17,Eastern Traffic M25 anti-clockwise between J25 and J24 | Anti-Clockwise | Road Works https://t.co/DDwRSR4zQz Drive Safe All,2017-01-30T17:27:35.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,5794,5815.0,9789.0,8.263255688367391e+17,#M25 anti-clockwise between J25 and J24 | Anti-Clockwise | Road Works | Hertfordshire https://t.co/JuogJHuNum #east #uktraffic,2017-01-31T07:05:42.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,5902,5923.0,9957.0,8.264454711158579e+17,The #M25 anticlockwise is blocked between J25 (#Enfield) and J24 (#PottersBar).,2017-01-31T15:02:09.000Z,166946597.0,Heart Four Counties,Turning up the feel good for Herts Beds Bucks & Northants with Jamie and Amanda on Heart Breakfast and Hannah getting you home from 4!,17295.0,1.0,block
0,6016,6037.0,10121.0,8.264971833104998e+17,M25 anti-clockwise between J25 and J24 | Accident https://t.co/1HMuW8COFu,2017-01-31T18:27:38.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,accident
0,6018,6039.0,10123.0,8.264976279067976e+17,M25 anti-clockwise between J25 and J24 | Accident https://t.co/qfsQ79iBti Thx 2 HW England,2017-01-31T18:29:24.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,accident
0,6023,6044.0,10129.0,8.264978336709468e+17,#M25 anti-clockwise between J25 and J24 - Accident - Full details at https://t.co/l5EmoAw0RN,2017-01-31T18:30:13.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,accident full
0,6024,6045.0,10130.0,8.26497834719576e+17,#M25 anti-clockwise between J25 and J24 - Accident - Full details at https://t.co/LwI3prBa31,2017-01-31T18:30:14.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,accident full
0,6064,6086.0,10181.0,8.265053733392835e+17,#M25 anti-clockwise between J25 and J24 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-31T19:00:11.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,6082,6105.0,10215.0,8.265181914467656e+17,#M25 anti-clockwise between J25 and J24 - Accident - Full details at https://t.co/l5EmoANBJl,2017-01-31T19:51:07.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,accident full
