,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,2746,2756.0,4705.0,8.216300066275369e+17,#M25 Heavy anticlockwise between J13 A30 Staines and J11 Chertsey.Past the M3.,2017-01-18T08:07:13.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,2770,2780.0,4733.0,8.216401248742605e+17,"#M25 Two lanes blocked &amp; q's accident, anticlockwise between J11 Chertsey and J10 A3 Wisley Interchange, congestion to J13 A30 (Staines).",2017-01-18T08:47:25.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,conges accident block
0,3065,3075.0,5205.0,8.221511141203722e+17,"#M25 slow anticlockwise between J13, Staines and J11, Chertsey",2017-01-19T18:37:55.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,3947,3958.0,6750.0,8.234530307754066e+17,#M25 anti-clockwise between J14 and J13 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-23T08:51:16.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,4022,4034.0,6860.0,8.234768343356047e+17,#M25 Queueing traffic due to onlookers earlier on M25 anticlockwise between J13 A30 (Staines) and J11 A317 (Chertsey).,2017-01-23T10:25:51.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,queu
0,4097,4109.0,6986.0,8.235771189195899e+17,"#M25 slow anticlockwise between J13, Staines and J11, Chertsey",2017-01-23T17:04:21.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,4101,4113.0,7000.0,8.235863775352013e+17,"#M25 easing anticlockwise between J13, Staines and J11, Chertsey",2017-01-23T17:41:08.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,
0,4347,4359.0,7341.0,8.23816667604009e+17,M25 anti-clockwise between J14 and J13 | Congestion https://t.co/nmWEpFMrvk,2017-01-24T08:56:13.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,4353,4365.0,7347.0,8.238177856587981e+17,M25 anti-clockwise between J14 and J13 | Congestion https://t.co/2l4FcdqeqL Thx 2 HW England,2017-01-24T09:00:40.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,4371,4383.0,7369.0,8.238211993063219e+17,M25 anti-clockwise between J14 and J13 | Anti-Clockwise | Congestion https://t.co/UAs43BdcYP,2017-01-24T09:14:14.000Z,3294220550.0,Naira Connect,Naira Connect is one of the world's largest online search engine for cheap flights and hotels worldwide. It's also a travel community,181.0,0.0,conges
0,4638,4654.0,7792.0,8.241579203928392e+17,"TRAFFIC: Heavy traffic on M25 anticlockwise between J13 A30 (Staines) and J11 A317 (Chertsey)
https://t.co/3cmrHcUGt6 https://t.co/0XEu2eVVQP",2017-01-25T07:32:14.000Z,16745046.0,SurreyLive,News traffic and travel weather features and much more from SurreyLive Surrey Advertiser & Surrey Mirror. Like our Facebook page https://t.co/VLdvRjxmX2,170199.0,1.0,heavy
0,4820,4838.0,8068.0,8.243121883493253e+17,#M25 anti-clockwise between J14 and J13 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-25T17:45:15.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,4957,4975.0,8302.0,8.245367172354621e+17,#M25 Heavy anticlockwise between J13 A30 Staines and J11 Chertsey.,2017-01-26T08:37:27.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,5209,5228.0,8778.0,8.250259168332472e+17,"#M25 slow anticlockwise between J13, Staines and J11, Chertsey",2017-01-27T17:01:21.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,5356,5375.0,9006.0,8.253038666693468e+17,#M25 - SEVERE - Surrey Anti-Clockwise - Accident - Between J11 for A317 Surrey and J10 for A3 Wisley/Affecting J13 for A30 Surrey,2017-01-28T11:25:49.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,accident
0,5365,5384.0,9024.0,8.253197199683215e+17,"#M25 Slow traffic on M25 anticlockwise between J13 A30 (Staines) and J12 M3.
Not helped by the earlier accident just south of J11.",2017-01-28T12:28:49.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow accident
