,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,4528,4544.0,7588.0,8.239418606243963e+17,"M25 : Accident, anticlockwise between J4, Orpington and J3, Swanley Interchange, 1 lane closed, queues",2017-01-24T17:13:42.000Z,20258343.0,5 live Travel,"BBC Radio 5 live's travel team with national travel updates for the UK.
Listen online via http://t.co/DMJqiz8E",3795.0,0.0,accident clos queu
0,4531,4547.0,7591.0,8.239434818988483e+17,M25 anti-clockwise between J4 and J3 | Anti-Clockwise | Accident https://t.co/ATwUMg8ORS,2017-01-24T17:20:08.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,accident
0,4553,4569.0,7631.0,8.239600760714322e+17,TRAVEL: CLEARED: #M25: One lane closed due to an accident anticlockwise between J4 #Orpington and J3 #Swanley Interchange,2017-01-24T18:26:05.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,accident clos
0,4554,4570.0,7632.0,8.239600761175368e+17,TRAVEL: CLEARED: #M25: One lane closed due to an accident anticlockwise between J4 #Orpington and J3 #Swanley Interchange,2017-01-24T18:26:05.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,accident clos
0,4555,4571.0,7633.0,8.23960076364972e+17,TRAVEL: CLEARED: #M25: One lane closed due to an accident anticlockwise between J4 #Orpington and J3 #Swanley Interchange,2017-01-24T18:26:05.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,accident clos
0,4556,4572.0,7634.0,8.239600764865823e+17,TRAVEL: CLEARED: #M25: One lane closed due to an accident anticlockwise between J4 #Orpington and J3 #Swanley Interchange,2017-01-24T18:26:05.000Z,101248459.0,BBC Radio Sussex,"Your radio station made in #Sussex for Sussex. 
Tune in: 104.5/8 or 95.3 FM DAB Freeview 720 or Smart Speaker.
sussexnews@bbc.co.uk
Phone: 0800 232 1045",126794.0,1.0,accident clos
0,5046,5065.0,8505.0,8.247715381635277e+17,#M25 anti-clockwise between J4 and J3 | Anti-Clockwise | Road Works | Kent https://t.co/XOEmCgxGFZ #uktraffic,2017-01-27T00:10:32.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,5947,5968.0,10020.0,8.264823162979901e+17,Our Travel News: M25 anti-clockwise between J4 and J3 | Anti-Clockwise | Road Works https://t.co/T3cYrrEzQx #travel,2017-01-31T17:28:34.000Z,66633423.0,The Sameday Company,Multi Award Winning B2B Courier Service.,907.0,0.0,work
0,5950,5971.0,10023.0,8.264823581318963e+17,South East Traffic M25 anti-clockwise between J4 and J3 | Anti-Clockwise | Road Works https://t.co/j9lEsX2V40 Drive Safe All,2017-01-31T17:28:44.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,6053,6074.0,10168.0,8.265046996459848e+17,#M25 anti-clockwise between J4 and J3 | Anti-Clockwise | Road Works | Kent https://t.co/ToJDpelXhg #uktraffic,2017-01-31T18:57:30.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
