,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,168,168.0,346.0,8.161833362844754e+17,M25 clockwise between J10 and J11 | Accident https://t.co/UJPtWwBBgg,2017-01-03T07:24:05.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,accident
0,169,169.0,347.0,8.161833366242345e+17,M25 clockwise between J10 and J11 | Clockwise | Accident,2017-01-03T07:24:06.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,accident
0,172,172.0,350.0,8.161848424884183e+17,M25 clockwise between J10 and J11 | Clockwise | Accident https://t.co/Luj7vsr5PU,2017-01-03T07:30:05.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,accident
0,173,173.0,353.0,8.16185179886719e+17,M25 clockwise between J10 and J11 | Accident https://t.co/MHOScFprme Thx 2 HW England,2017-01-03T07:31:25.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,accident
0,179,179.0,360.0,8.161861196289188e+17,M25 clockwise between J10 and J11 | Clockwise | Accident https://t.co/LD5x09jJOC,2017-01-03T07:35:09.000Z,3294220550.0,Naira Connect,Naira Connect is one of the world's largest online search engine for cheap flights and hotels worldwide. It's also a travel community,181.0,0.0,accident
0,205,205.0,395.0,8.161954235471913e+17,#M25 clockwise between J10 and J11 - Accident - Full details at https://t.co/LwI3prjyEr,2017-01-03T08:12:07.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,accident full
0,333,333.0,597.0,8.163874368760668e+17,Our traffic officers are on scene and recovery is en route for the collision on the #M25 clockwise between J25 - J2… …,2017-01-03T20:55:07.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,officer collision
0,365,365.0,655.0,8.165357531613798e+17,TRAVEL: M25 clockwise is building between J10 and J11.  Clockwise into J6 is also heavy.,2017-01-04T06:44:28.000Z,101248459.0,BBC Radio Sussex,"Your radio station made in #Sussex for Sussex. 
Tune in: 104.5/8 or 95.3 FM DAB Freeview 720 or Smart Speaker.
sussexnews@bbc.co.uk
Phone: 0800 232 1045",126794.0,1.0,heavy
0,366,366.0,656.0,8.165357531781816e+17,TRAVEL: M25 clockwise is building between J10 and J11.  Clockwise into J6 is also heavy.,2017-01-04T06:44:28.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,heavy
0,367,367.0,657.0,8.165357531865088e+17,TRAVEL: M25 clockwise is building between J10 and J11.  Clockwise into J6 is also heavy.,2017-01-04T06:44:28.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,heavy
0,368,368.0,658.0,8.165357532536504e+17,TRAVEL: M25 clockwise is building between J10 and J11.  Clockwise into J6 is also heavy.,2017-01-04T06:44:28.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,heavy
0,370,370.0,663.0,8.165436234079314e+17,#M25 Heavy clockwise between J10 A3 Wisley Interchange and J11 Chertsey.,2017-01-04T07:15:45.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,373,373.0,667.0,8.165446525727212e+17,#M25 - MINOR - Surrey Clockwise - Congestion - Between J10 for A3 Surrey and J11 for A317 Chertsey,2017-01-04T07:19:50.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,375,375.0,669.0,8.165476407752172e+17,TRAVEL: Heavy traffic on M25 clockwise between J10 A3 (Wisley Interchange) and J11 A317 (Chertsey) https://t.co/RmhHfOOVss,2017-01-04T07:31:42.000Z,23930762.0,Greatest Hits Radio Surrey & East Hampshire,The biggest songs of the 70s 80s and 90s played by presenters you know and love. Listen on your radio mobile or on your smart speaker.,62108.0,0.0,heavy
0,376,376.0,675.0,8.165534928694313e+17,#M25 Heavy clockwise between Cobham Services and J11 Chertsey.Past J10 A3.,2017-01-04T07:54:58.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,527,533.0,933.0,8.16913797168382e+17,#M25 Heavy clockwise between J10 A3 Wisley Interchange and J11 Chertsey.,2017-01-05T07:46:41.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,646,652.0,1108.0,8.170304127782707e+17,#M25 clockwise between J10 and J11 - Broken down vehicle - Full details at https://t.co/l5EmoAw0RN,2017-01-05T15:30:04.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,down broken full
0,647,653.0,1109.0,8.17030414523048e+17,#M25 clockwise between J10 and J11 - Broken down vehicle - Full details at https://t.co/LwI3prBa31,2017-01-05T15:30:05.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,down broken full
0,650,656.0,1112.0,8.17030568479105e+17,M25 clockwise between J10 and J11 | Broken down vehicle https://t.co/Hkoj7UiI2J,2017-01-05T15:30:41.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,down broken
0,652,658.0,1114.0,8.170307048234066e+17,M25 clockwise between J10 and J11 | Broken down vehicle https://t.co/Jjo7vFyfmu Thx 2 HW England,2017-01-05T15:31:14.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,down broken
0,655,661.0,1117.0,8.170316724995768e+17,M25 clockwise between J10 and J11 | Clockwise | Broken down vehicle,2017-01-05T15:35:05.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,down broken
0,666,672.0,1135.0,8.170411623221903e+17,"#M25 earlier broken down vehicle clockwise between J10, Wisley Interchange and J11, Chertsey, queues",2017-01-05T16:12:47.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,down broken queu
0,672,678.0,1147.0,8.170454798045102e+17,"#M25 earlier broken down vehicle removed clockwise between J10, Wisley Interchange and J11, Chertsey",2017-01-05T16:29:57.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,down broken
0,1035,1043.0,1791.0,8.178448175311176e+17,"#M25 closed clockwise between J10, Wisley Interchange and J11, Chertsey, because of roadworks. Diversion in operation",2017-01-07T21:26:13.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,clos
0,1038,1046.0,1794.0,8.178460435512443e+17,M25 clockwise between J10 and J11 | Clockwise | Road Works,2017-01-07T21:31:06.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,1040,1048.0,1797.0,8.178495731461407e+17,South East Traffic M25 clockwise between J10 and J11 | Clockwise | Road Works https://t.co/7kZ6JQ2jot Drive Safe All,2017-01-07T21:45:07.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,1043,1051.0,1803.0,8.178530371588588e+17,M25 clockwise between J10 and J11 | Clockwise | Road Works https://t.co/vYfwZsEwhF,2017-01-07T21:58:53.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,1045,1053.0,1805.0,8.178541189580227e+17,South East Traffic M25 clockwise between J10 and J11 | Clockwise | Road Works https://t.co/hMtQYlBKjc Drive Safe All,2017-01-07T22:03:11.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,1162,1172.0,2013.0,8.192335960158372e+17,"#M25 queues clockwise between J10, Wisley Interchange and J11, Chertsey",2017-01-11T17:24:44.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,queu
0,1188,1198.0,2040.0,8.192382907799962e+17,"#M25 easing clockwise between J10, Wisley Interchange and J11, Chertsey",2017-01-11T17:43:23.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,
0,1395,1405.0,2423.0,8.195818841329172e+17,"#M25 long delays clockwise between J10, Wisley Interchange and J16 M40",2017-01-12T16:28:42.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,delay
0,1401,1411.0,2435.0,8.195857535544934e+17,#M25 - MEDIUM - Surrey Clockwise - Congestion - Between J10 for A3 Surrey and J16 for M40 Fulmer,2017-01-12T16:44:05.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,1466,1476.0,2537.0,8.196004901493473e+17,#M25 - MEDIUM - Surrey Clockwise - Congestion - Between J10 for A3 Surrey and J20 for A41 Hinton Bridge,2017-01-12T17:42:38.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,2272,2282.0,3944.0,8.209494623905997e+17,#M25 Heavy traffic on M25 clockwise between J10 A3 (Wisley Interchange) and J11 A317 (Chertsey).,2017-01-16T11:02:58.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,2293,2303.0,3993.0,8.210136586206781e+17,M25 clockwise between J10 and J11 | Clockwise | Broken down vehicle,2017-01-16T15:18:04.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,down broken
0,2294,2304.0,3994.0,8.210144122198467e+17,#M25 clockwise between J10 and J11 - Broken down vehicle - Full details at https://t.co/l5EmoAw0RN,2017-01-16T15:21:04.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,down broken full
0,2295,2305.0,3995.0,8.21014413390082e+17,#M25 clockwise between J10 and J11 - Broken down vehicle - Full details at https://t.co/LwI3prBa31,2017-01-16T15:21:04.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,down broken full
0,2296,2306.0,3996.0,8.210144218413957e+17,M25 clockwise between J10 and J11 | Broken down vehicle https://t.co/kZdO0nsd4s,2017-01-16T15:21:06.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,down broken
0,2297,2307.0,3997.0,8.210144295171031e+17,M25 clockwise between J10 and J11 | Broken down vehicle https://t.co/WZjsoktkkQ Thx 2 HW England,2017-01-16T15:21:08.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,down broken
0,2298,2308.0,4000.0,8.210197125951857e+17,M25 clockwise between J10 and J11 | Clockwise | Broken down vehicle https://t.co/r1YgCmhIte,2017-01-16T15:42:07.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,down broken
0,2396,2406.0,4145.0,8.211108046278779e+17,M25 clockwise between J10 and J11 | Clockwise | Road Works,2017-01-16T21:44:05.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,2397,2407.0,4147.0,8.211141018248233e+17,South East Traffic M25 clockwise between J10 and J11 | Clockwise | Road Works https://t.co/yR8DTvbjmZ Drive Safe All,2017-01-16T21:57:12.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,2425,2435.0,4207.0,8.212469879326802e+17,TRAVEL: Heavy traffic on M25 clockwise between J10 A3 (Wisley Interchange) and J11 A317 (Chertsey). https://t.co/RmhHfOOVss,2017-01-17T06:45:14.000Z,23930762.0,Greatest Hits Radio Surrey & East Hampshire,The biggest songs of the 70s 80s and 90s played by presenters you know and love. Listen on your radio mobile or on your smart speaker.,62108.0,0.0,heavy
0,2501,2511.0,4328.0,8.212896049510892e+17,M25 clockwise between J10 and J11 | Broken down vehicle https://t.co/vi0mEC13Dg,2017-01-17T09:34:35.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,down broken
0,2502,2512.0,4329.0,8.212897275128422e+17,M25 clockwise between J10 and J11 | Clockwise | Broken down vehicle,2017-01-17T09:35:04.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,down broken
0,2503,2513.0,4330.0,8.212899985027318e+17,#M25 clockwise between J10 and J11 - Broken down vehicle - Full details at https://t.co/l5EmoAw0RN,2017-01-17T09:36:09.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,down broken full
0,2504,2514.0,4331.0,8.212899994507059e+17,#M25 clockwise between J10 and J11 - Broken down vehicle - Full details at https://t.co/LwI3prBa31,2017-01-17T09:36:09.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,down broken full
0,2506,2516.0,4333.0,8.212900329422397e+17,M25 clockwise between J10 and J11 | Broken down vehicle https://t.co/E5DgjEp04x Thx 2 HW England,2017-01-17T09:36:17.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,down broken
0,2508,2518.0,4336.0,8.212921239914496e+17,#M25 One lane closed heavy due to broken down lorry on M25 clockwise between J10 A3 Wisley Interchange and J11 Chertsey.,2017-01-17T09:44:35.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy broken clos down
0,2510,2520.0,4340.0,8.212953848865096e+17,M25 clockwise between J10 and J11 | Clockwise | Broken down vehicle https://t.co/Hq7o6Z98Ux,2017-01-17T09:57:33.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,down broken
0,2516,2526.0,4352.0,8.213034160100024e+17,"#M25 All lanes open and traffic easing, broken down lorry removed clockwise between J10 A3 (Wisley Interchange) and J11 A317 (Chertsey).",2017-01-17T10:29:28.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,broken down
0,2585,2595.0,4472.0,8.214042826164306e+17,"#M25 slow clockwise between J10, Wisley Interchange and J12 M3",2017-01-17T17:10:16.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,2595,2605.0,4488.0,8.214085348981883e+17,M25 clockwise between J10 and J11 | Clockwise | Congestion,2017-01-17T17:27:10.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,conges
0,2596,2606.0,4489.0,8.214085354435994e+17,#M25 clockwise between J10 and J11 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-17T17:27:10.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,2597,2607.0,4490.0,8.214085367774249e+17,#M25 clockwise between J10 and J11 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-17T17:27:10.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,2607,2617.0,4501.0,8.2141078881647e+17,M25 clockwise between J10 and J11 | Clockwise | Congestion https://t.co/aoLdwFJ6nL,2017-01-17T17:36:07.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,conges
0,2706,2716.0,4647.0,8.216107918750188e+17,#M25 - MINOr - Surrey Clockwise - Congestion - Between J10 for A3 Surrey and J11 for A317 London,2017-01-18T06:50:52.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,2708,2718.0,4649.0,8.21611752081281e+17,TRAVEL: Heavy traffic on M25 clockwise between J10 A3 (Wisley Interchange) and J11 A317 (Chertsey). https://t.co/RmhHfOOVss,2017-01-18T06:54:41.000Z,23930762.0,Greatest Hits Radio Surrey & East Hampshire,The biggest songs of the 70s 80s and 90s played by presenters you know and love. Listen on your radio mobile or on your smart speaker.,62108.0,0.0,heavy
0,2799,2809.0,4785.0,8.216748080690258e+17,South East Traffic M25 clockwise between J10 and J11 | Clockwise | Road Works https://t.co/VlU6O2o7NT Drive Safe All,2017-01-18T11:05:14.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,2803,2813.0,4789.0,8.216760365429105e+17,M25 clockwise between J10 and J11 | Clockwise | Road Works,2017-01-18T11:10:07.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,2867,2877.0,4902.0,8.217647216280289e+17,"#M25 heavy clockwise between J10, Wisley Interchange and J11, Chertsey and again between J14, Heathrow Terminal 4 and J15 M4",2017-01-18T17:02:31.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,2885,2895.0,4928.0,8.217701509490934e+17,#M25 clockwise between J10 and J11 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-18T17:24:06.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,2886,2896.0,4929.0,8.217701518634844e+17,#M25 clockwise between J10 and J11 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-18T17:24:06.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,2892,2902.0,4938.0,8.21771415355392e+17,M25 clockwise between J10 and J11 | Clockwise | Congestion,2017-01-18T17:29:07.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,conges
0,2894,2904.0,4940.0,8.217714323969229e+17,M25 clockwise between J10 and J11 | Clockwise | Congestion https://t.co/OhiFxyyMQ1,2017-01-18T17:29:11.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,conges
0,2919,2929.0,4973.0,8.217845251727114e+17,#M25 clockwise between J10 and J11 - Congestion - Full details at https://t.co/l5EmoANBJl,2017-01-18T18:21:13.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,2930,2940.0,4988.0,8.217896807777772e+17,"#M25 heavy clockwise between J10, Wisley Interchange and J11, Chertsey and again between J14, Heathrow Terminal 4 and J15 M4",2017-01-18T18:41:42.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,2937,2947.0,4998.0,8.217934945912709e+17,"#M25 returned to normal clockwise between J10, Wisley Interchange and J11, Chertsey",2017-01-18T18:56:51.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,
0,2987,2997.0,5102.0,8.221249864125194e+17,"#M25 heavy clockwise between J10, Wisley Interchange and J12 M3 and again between J14, Heathrow Terminal 4 and J18, Chorleywood",2017-01-19T16:54:05.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,3064,3074.0,5203.0,8.221507078936945e+17,"#M25 returned to normal clockwise between J10, Wisley Interchange and J12 M3",2017-01-19T18:36:18.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,
0,3095,3105.0,5258.0,8.222206151217725e+17,M25 clockwise between J10 and J11 | Clockwise | Congestion,2017-01-19T23:14:05.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,conges
0,3096,3106.0,5259.0,8.222208602788987e+17,#M25 clockwise between J10 and J11 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-19T23:15:03.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,3097,3107.0,5260.0,8.22224399956734e+17,M25 clockwise between J10 and J11 | Clockwise | Congestion https://t.co/tWHV0N5F56,2017-01-19T23:29:07.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,conges
0,3574,3584.0,6132.0,8.225608532245504e+17,M25 clockwise between J10 and J11 | Clockwise | Road Works,2017-01-20T21:46:04.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,3576,3586.0,6134.0,8.225643801937838e+17,M25 clockwise between J10 and J11 | Clockwise | Road Works https://t.co/x7y9QR5f6x,2017-01-20T22:00:05.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
