,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,470,475.0,847.0,8.167261651885097e+17,M25 anti-clockwise at the Cobham services slip road between J10 and J9 | Anti-Clockwise | Road Works https://t.co/qYjslOxNYx,2017-01-04T19:21:06.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,slip work
0,532,538.0,939.0,8.169207947103478e+17,#M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works | Surrey https://t.co/ZI0QY80iYH #uktraffic,2017-01-05T08:14:29.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,554,560.0,979.0,8.169793274262692e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works,2017-01-05T12:07:05.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,564,570.0,989.0,8.16981396967211e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/GcbzUZtwlv,2017-01-05T12:15:18.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,568,574.0,993.0,8.169821281056358e+17,South East Traffic M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/1A7S7N4dCQ Drive Safe All,2017-01-05T12:18:12.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,579,585.0,1008.0,8.169859900446556e+17,Our Travel News: M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/WxbgOO3sWd #travel,2017-01-05T12:33:33.000Z,66633423.0,The Sameday Company,Multi Award Winning B2B Courier Service.,907.0,0.0,work
0,688,694.0,1179.0,8.170716069420728e+17,TRAVEL: #M25: One lane blocked due to an accident anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-05T18:13:46.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,accident block
0,689,695.0,1180.0,8.170716072314307e+17,TRAVEL: #M25: One lane blocked due to an accident anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-05T18:13:46.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,accident block
0,690,696.0,1181.0,8.170716072398725e+17,TRAVEL: #M25: One lane blocked due to an accident anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-05T18:13:46.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,accident block
0,693,699.0,1192.0,8.170749609843794e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-05T18:27:05.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,694,700.0,1193.0,8.170749635219579e+17,#M25 anti-clockwise between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-05T18:27:06.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,695,701.0,1194.0,8.170765905468088e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Congestion,2017-01-05T18:33:34.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,conges
0,697,703.0,1196.0,8.1707667314944e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Congestion https://t.co/VsPXLsLvvM,2017-01-05T18:33:54.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,conges
0,699,705.0,1199.0,8.170783455317934e+17,M25 anti-clockwise at the Cobham services between J10 and J9 | Anti-Clockwise | Congestion https://t.co/jcSgJw2eUO,2017-01-05T18:40:32.000Z,3294220550.0,Naira Connect,Naira Connect is one of the world's largest online search engine for cheap flights and hotels worldwide. It's also a travel community,181.0,0.0,conges
0,701,707.0,1202.0,8.17078735069397e+17,#M25 anti-clockwise at the Cobham services between J10 and J9 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-05T18:42:05.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,702,708.0,1203.0,8.17078736185131e+17,#M25 anti-clockwise at the Cobham services between J10 and J9 - Congestion - Full details at https://t.co/LwI3prBa31,2017-01-05T18:42:05.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,conges full
0,703,709.0,1204.0,8.170809295209431e+17,TRAVEL: ON THE HARD SHOULDER BUT SLOW: #M25: One lane blocked due to an accident anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-05T18:50:48.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,hard slow accident block
0,704,710.0,1205.0,8.170809295544648e+17,TRAVEL: ON THE HARD SHOULDER BUT SLOW: #M25: One lane blocked due to an accident anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-05T18:50:48.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,hard slow accident block
0,705,711.0,1206.0,8.170809299235676e+17,TRAVEL: ON THE HARD SHOULDER BUT SLOW: #M25: One lane blocked due to an accident anticlockwise between J10 #A3 and J9 #Leatherhead,2017-01-05T18:50:48.000Z,3110943143.0,Sylvie Blackmore,Radio Presenter at the BBC and Clinician in the NHS,1855.0,0.0,hard slow accident block
0,715,721.0,1225.0,8.17100753013719e+17,#M25 anti-clockwise at the Cobham services slip road between J10 and J9 | Anti-Clockwise | Road Works | https://t.co/ubEDbeJX2B #uktraffic,2017-01-05T20:09:35.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,slip work
0,725,731.0,1247.0,8.171297851177861e+17,"#Traffic #update M25 anti-clockwise at the Cobham services slip road between J10 and J9 | https://t.co/mjBsvwihFJ January 5, 2017",2017-01-05T22:04:56.000Z,7.223857485241467e+17,UK TRAFFIC SOLUTIONS,,11.0,0.0,slip
0,726,732.0,1252.0,8.171417692172657e+17,#방탄소년단 #love #GOT7M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/jHOjSlAog2 #travel #traveling,2017-01-05T22:52:34.000Z,471002654.0,Travel,,12.0,0.0,work
0,755,761.0,1313.0,8.173234635054162e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works,2017-01-06T10:54:33.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,756,762.0,1314.0,8.173234693229281e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/6ZBbUcmgqK,2017-01-06T10:54:34.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,757,763.0,1318.0,8.17325602898219e+17,Our Travel News: M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/gMFI5NoHyf #travel,2017-01-06T11:03:03.000Z,66633423.0,The Sameday Company,Multi Award Winning B2B Courier Service.,907.0,0.0,work
0,769,775.0,1349.0,8.17354811326636e+17,South East Traffic M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/jagWJ1pSLV Drive Safe All,2017-01-06T12:59:07.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,770,776.0,1352.0,8.17356588390355e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/eSV9dhlpFN,2017-01-06T13:06:11.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,771,777.0,1354.0,8.173584432876954e+17,Our Travel News: M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/C2NPKuwbqF #travel,2017-01-06T13:13:33.000Z,66633423.0,The Sameday Company,Multi Award Winning B2B Courier Service.,907.0,0.0,work
0,778,784.0,1382.0,8.173845288848671e+17,M25 anti-clockwise between J10 and J9 | Vehicle Recovery https://t.co/Kd3MbDH4On,2017-01-06T14:57:12.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,
0,779,785.0,1383.0,8.173845970130903e+17,M25 anti-clockwise between J10 and J9 | Vehicle Recovery https://t.co/zFITbo5kTi Thx 2 HW England,2017-01-06T14:57:28.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,
0,780,786.0,1384.0,8.173852547386081e+17,#M25 anti-clockwise between J10 and J9 - Vehicle Recovery - Full details at https://t.co/l5EmoAw0RN,2017-01-06T15:00:05.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,full
0,781,787.0,1385.0,8.173852558753341e+17,#M25 anti-clockwise between J10 and J9 - Vehicle Recovery - Full details at https://t.co/LwI3prBa31,2017-01-06T15:00:05.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,full
0,782,788.0,1387.0,8.173860144275784e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Vehicle Recovery,2017-01-06T15:03:06.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,
0,784,790.0,1392.0,8.173879045487698e+17,South East Traffic M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/KCiWfcONJh Drive Safe All,2017-01-06T15:10:37.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,797,803.0,1405.0,8.173895317960991e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/t3PMKgMR1R,2017-01-06T15:17:05.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,798,804.0,1406.0,8.173895448697405e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Vehicle Recovery https://t.co/8GIp3CRbtX,2017-01-06T15:17:08.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,
0,853,860.0,1482.0,8.174187242274611e+17,#M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works | Surrey https://t.co/ELsVDm1fkq #uktraffic,2017-01-06T17:13:05.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,970,978.0,1648.0,8.175837956500685e+17,#M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works | Surrey https://t.co/ZI0QY80iYH #uktraffic,2017-01-07T04:09:01.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,1047,1055.0,1807.0,8.178563499837645e+17,M25 anti-clockwise at the Cobham services between J10 and J9 | Anti-Clockwise | Congestion,2017-01-07T22:12:03.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,conges
0,1403,1413.0,2437.0,8.195857567588188e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Flooding,2017-01-12T16:44:06.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,flood
0,1405,1415.0,2440.0,8.19586039031464e+17,#M25 anti-clockwise between J10 and J9 - Flooding - Full details at https://t.co/l5EmoAw0RN,2017-01-12T16:45:13.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,full flood
0,1406,1416.0,2441.0,8.195860403526083e+17,#M25 anti-clockwise between J10 and J9 - Flooding - Full details at https://t.co/LwI3prBa31,2017-01-12T16:45:13.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,full flood
0,1408,1418.0,2443.0,8.195862621221396e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/VO2tZG6lr8,2017-01-12T16:46:06.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,flood
0,1409,1419.0,2444.0,8.195866177782497e+17,M25 anti-clockwise between J10 and J9 | Flooding https://t.co/EBbTxNrKge Thx 2 HW England,2017-01-12T16:47:31.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,flood
0,1415,1425.0,2459.0,8.195895333731082e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Congestion,2017-01-12T16:59:06.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,conges
0,1445,1455.0,2500.0,8.195951098471547e+17,#M25 anti-clockwise at the Cobham services between J10 and J9 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-12T17:21:16.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,1452,1462.0,2515.0,8.195970743709655e+17,M25 anti-clockwise between J10 and J9 | Congestion https://t.co/mZK9Mgf9wh,2017-01-12T17:29:04.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,1455,1465.0,2518.0,8.19597887017513e+17,M25 anti-clockwise between J10 and J9 | Congestion https://t.co/MWkd7aNUYs Thx 2 HW England,2017-01-12T17:32:18.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,1586,1596.0,2733.0,8.196264242396529e+17,M25 anti-clockwise between J10 and J9 | Congestion https://t.co/9sT98lGaRe,2017-01-12T19:25:42.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,1592,1602.0,2746.0,8.196280618932838e+17,M25 anti-clockwise between J10 and J9 | Congestion https://t.co/bWI5kXSWp2 Thx 2 HW England,2017-01-12T19:32:12.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,1594,1604.0,2756.0,8.19629547226153e+17,M25 anti-clockwise at the Cobham services between J10 and J9 | Congestion https://t.co/9sT98lGaRe,2017-01-12T19:38:06.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,1596,1606.0,2762.0,8.1963066958848e+17,M25 anti-clockwise at the Cobham services between J10 and J9 | Congestion https://t.co/bWI5kXSWp2 Thx 2 HW England,2017-01-12T19:42:34.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,1731,1741.0,3068.0,8.198620864444006e+17,South East Traffic M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works https://t.co/D3zVcUsw4r Drive Safe All,2017-01-13T11:02:08.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,1738,1748.0,3075.0,8.198624476788982e+17,M25 anti-clockwise between J10 and J9 | Anti-Clockwise | Road Works,2017-01-13T11:03:34.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
