,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,conges full
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,conges full
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,conges
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,conges
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,conges
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,work
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,conges full
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,conges
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,conges
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,conges
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,work
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,work
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,work
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,work
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,accident
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,full accident
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,full accident
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,accident
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,accident
0,2,2.0,3.0,8.154744972015739e+17,#M25 anticlockwise lane closed on exit slip road due to accident at J6 A22 / B2235 #Godstone. #HeartNews https://t.co/gPoaNlaOZI,2017-01-01T08:27:25.000Z,2437119674.0,Kent News,We’ve moved. You can still find the latest news for Kent here @HeartSouthNews.,3306.0,0.0,accident
