,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,627,633.0,1077.0,8.170033530414735e+17,#M25 Traffic heavier than normal on M25 clockwise between J14 A3113 (Heathrow) and J15 M4.,2017-01-05T13:42:33.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavi
0,1125,1135.0,1964.0,8.192120085748449e+17,"Heavy traffic clockwise #M25 between J14, #Heathrow Terminal 4 and J16 #M40. https://t.co/RmhHfOOVss",2017-01-11T15:58:57.000Z,23930762.0,Greatest Hits Radio Surrey & East Hampshire,The biggest songs of the 70s 80s and 90s played by presenters you know and love. Listen on your radio mobile or on your smart speaker.,62108.0,0.0,heavy
0,1395,1405.0,2423.0,8.195818841329172e+17,"#M25 long delays clockwise between J10, Wisley Interchange and J16 M40",2017-01-12T16:28:42.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,delay
0,1401,1411.0,2435.0,8.195857535544934e+17,#M25 - MEDIUM - Surrey Clockwise - Congestion - Between J10 for A3 Surrey and J16 for M40 Fulmer,2017-01-12T16:44:05.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,1466,1476.0,2537.0,8.196004901493473e+17,#M25 - MEDIUM - Surrey Clockwise - Congestion - Between J10 for A3 Surrey and J20 for A41 Hinton Bridge,2017-01-12T17:42:38.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,1832,1842.0,3222.0,8.200018229915976e+17,#M25 clockwise between J14 and J15 | Clockwise | Road Works | Greater London Authority https://t.co/syVseAwpaZ #east #uktraffic,2017-01-13T20:17:24.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,2221,2231.0,3873.0,8.20918797741781e+17,"#M25 easing clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-16T09:01:07.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,
0,2230,2240.0,3891.0,8.209269687283425e+17,"#M25 returned to normal clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-16T09:33:36.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,
0,2586,2596.0,4473.0,8.214043388746465e+17,"#M25 slow clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-17T17:10:29.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,2644,2654.0,4547.0,8.214271239026156e+17,"#M25 queuing clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-17T18:41:02.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,queu
0,2867,2877.0,4902.0,8.217647216280289e+17,"#M25 heavy clockwise between J10, Wisley Interchange and J11, Chertsey and again between J14, Heathrow Terminal 4 and J15 M4",2017-01-18T17:02:31.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,2872,2882.0,4910.0,8.217665990739927e+17,"#M25 heavy clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-18T17:09:59.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,2930,2940.0,4988.0,8.217896807777772e+17,"#M25 heavy clockwise between J10, Wisley Interchange and J11, Chertsey and again between J14, Heathrow Terminal 4 and J15 M4",2017-01-18T18:41:42.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,2936,2946.0,4997.0,8.217934411348705e+17,"#M25 easing clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-18T18:56:39.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,
0,2987,2997.0,5102.0,8.221249864125194e+17,"#M25 heavy clockwise between J10, Wisley Interchange and J12 M3 and again between J14, Heathrow Terminal 4 and J18, Chorleywood",2017-01-19T16:54:05.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,3460,3470.0,5967.0,8.224735014204293e+17,"#M25 slow clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-20T15:58:58.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,3602,3612.0,6183.0,8.226340511357993e+17,#M25 clockwise between J14 and J15 | Clockwise | Road Works | Greater London Authority https://t.co/syVseAwpaZ #east #uktraffic,2017-01-21T02:36:56.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,3725,3736.0,6422.0,8.229314045101343e+17,#M25 clockwise between J14 and J15 | Clockwise | Road Works | Greater London Authority https://t.co/vckmqLDqLx #east #uktraffic,2017-01-21T22:18:30.000Z,2859372700.0,UK Traffic Delays,Traffic and #travel reports for the UK's major roads. London jam cams UK motorway roadworks. London bicycle hire. Tweets by Malcolm #uktraffic #trafficdelays,3945.0,0.0,work
0,3825,3836.0,6589.0,8.234242987863613e+17,#M25 clockwise between J14 and J15 - Accident - Full details at https://t.co/l5EmoAw0RN,2017-01-23T06:57:05.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,accident full
0,3829,3840.0,6593.0,8.234246348843868e+17,TRAVEL: M25 traffic has been stopped clockwise between J14 and J15 due to an accident.  Queues from J13,2017-01-23T06:58:26.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,accident stop queu
0,3830,3841.0,6594.0,8.234248064774062e+17,M25 clockwise between J14 and J15 | Accident https://t.co/f9rtWEW7ME,2017-01-23T06:59:07.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,accident
0,3831,3842.0,6595.0,8.234252991698698e+17,M25 clockwise between J14 and J15 | Accident https://t.co/FlNCNM2JzA Thx 2 HW England,2017-01-23T07:01:04.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,accident
0,3855,3866.0,6621.0,8.23429626672386e+17,M25 clockwise between J14 and J15 | Clockwise | Accident https://t.co/LEQyYIIRPT,2017-01-23T07:18:16.000Z,3294220550.0,Naira Connect,Naira Connect is one of the world's largest online search engine for cheap flights and hotels worldwide. It's also a travel community,181.0,0.0,accident
0,3920,3931.0,6707.0,8.234429880094843e+17,There are currently long delays on the M25 clockwise in Greater London due to a collision closing 2 lanes between J14 and J15.,2017-01-23T08:11:21.000Z,7.608445370150543e+17,London Bulletin,London Bulletin - news & info - crime legal political local council motoring events,293.0,0.0,clos collision delay
0,4096,4108.0,6985.0,8.235769368742093e+17,"#M25 slow clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-23T17:03:37.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,4111,4123.0,7012.0,8.235906359953531e+17,"#M25 still slow clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-23T17:58:03.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,4564,4580.0,7650.0,8.239727566981243e+17,"There is traffic between J14 and J15 on the #M25 clockwise. If you're driving to #Heathrow, please leave with extra time. -MS 🚙",2017-01-24T19:16:28.000Z,431443877.0,Sky Break,"Sky Break Gatwick 01293 555700. 
Open 0900-1700 (subject to changes) North Terminal-level 2  Flights/Hotels/Onward Travel & More",995.0,0.0,
0,4790,4808.0,8031.0,8.243036715173151e+17,"#M25 heavy clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-25T17:11:24.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,5227,5246.0,8803.0,8.250355799393116e+17,"M25 : Slow traffic clockwise between J10, Wisley Interchange and J17, Maple Cross",2017-01-27T17:39:45.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,slow
0,5691,5712.0,9630.0,8.261087331262382e+17,"#M25 heavy clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-30T16:44:04.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,5701,5722.0,9641.0,8.261121165915873e+17,#M25 - MINOR - Greater London Clockwise - Congestion - Between J14 for A3113 Airport Way Greater London and J15 for M4 Richings Park,2017-01-30T16:57:31.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,5725,5746.0,9669.0,8.261279964236472e+17,"#M25 easing clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-30T18:00:37.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,
0,5823,5844.0,9832.0,8.263367696710615e+17,#M25 - MINOR - Greater London Clockwise - Congestion - Between J14 for A3113 Greater London and J15 for M4 Richings Park,2017-01-31T07:50:13.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,5883,5904.0,9918.0,8.263876133386035e+17,Eastern Traffic M25 clockwise between J14 and J15 | Clockwise | Road Works https://t.co/bdFJRXWxv4 Drive Safe All,2017-01-31T11:12:15.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,6034,6055.0,10149.0,8.265006960317604e+17,"#M25 returned to normal clockwise between J14, Heathrow Terminal 4 and J15 M4",2017-01-31T18:41:36.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,
