,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,2179,2189.0,3810.0,8.208877731671613e+17,#M25 - MINOR - Kent Clockwise - Congestion - Between J5 for M26 Kent and J8 for A217 Reigate,2017-01-16T06:57:51.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,conges
0,2185,2195.0,3816.0,8.208888754386412e+17,M25 J5 -J6 Clockwise slow moving traffic on the M25 Clockwise between J5 and J6.: https://t.co/ZkLhJazeig,2017-01-16T07:02:13.000Z,227636125.0,KCC Highways,The Official Twitter feed for KCC Highways. Local travel information. Please report Highway faults via our website: http://t.co/XDZ5dCb6De or call 03000 418181,77747.0,1.0,slow
0,2186,2196.0,3817.0,8.208896836348764e+17,"#M25 heavy clockwise between J5 M26 and J8, Reigate",2017-01-16T07:05:26.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,2187,2197.0,3818.0,8.208899096365916e+17,"#M25 heavy clockwise between J5 M26 and J11, Chertsey",2017-01-16T07:06:20.000Z,387584807.0,Radio Jackie Travel,Tweeting you information on the roads and rails between 7am and 9pm. For the very latest info please stay tuned to 107.8 Radio Jackie on the air and online,6087.0,0.0,heavy
0,2554,2564.0,4421.0,8.213424600391639e+17,M25 clockwise between J5 and J6 | Clockwise | Road Works,2017-01-17T13:04:36.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,2556,2566.0,4423.0,8.213425656643666e+17,South East Traffic M25 clockwise between J5 and J6 | Clockwise | Road Works https://t.co/EB4AOZBJq3 Drive Safe All,2017-01-17T13:05:02.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,2558,2568.0,4426.0,8.213448464974889e+17,M25 clockwise between J5 and J6 | Clockwise | Road Works https://t.co/SOPUr806pt,2017-01-17T13:14:05.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,2559,2569.0,4427.0,8.213473575098819e+17,Our Travel News: M25 clockwise between J5 and J6 | Clockwise | Road Works https://t.co/NpZmAoZftN #travel,2017-01-17T13:24:04.000Z,66633423.0,The Sameday Company,Multi Award Winning B2B Courier Service.,907.0,0.0,work
0,2728,2738.0,4682.0,8.216242030949335e+17,M25 clockwise between J5 and J6 | Accident https://t.co/Oo2sADT7Bv,2017-01-18T07:44:09.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,accident
0,2731,2741.0,4685.0,8.216244606797169e+17,#M25 clockwise between J5 and J6 - Accident - Full details at https://t.co/l5EmoAw0RN,2017-01-18T07:45:11.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,accident full
0,2732,2742.0,4686.0,8.216244620009472e+17,#M25 clockwise between J5 and J6 - Accident - Full details at https://t.co/LwI3prBa31,2017-01-18T07:45:11.000Z,2203877580.0,Traffic - All M'ways,Live #traffic news and information from every UK #motorway! Now updated every 5 minutes by @MotorwayCameras - SEE the traffic @ http://t.co/WFCp3NaSjI,2600.0,0.0,accident full
0,2734,2744.0,4688.0,8.216247606773678e+17,M25 clockwise between J5 and J6 | Accident https://t.co/gW5Gh7du8W Thx 2 HW England,2017-01-18T07:46:22.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,accident
0,2736,2746.0,4691.0,8.216249447444193e+17,M25 clockwise between J5 and J6 | Clockwise | Accident,2017-01-18T07:47:06.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,accident
0,2832,2842.0,4837.0,8.217065609130885e+17,South East Traffic M25 clockwise between J5 and J6 | Clockwise | Road Works https://t.co/18i8OLgPc8 Drive Safe All,2017-01-18T13:11:25.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,2842,2852.0,4847.0,8.21709368726995e+17,Our Travel News: M25 clockwise between J5 and J6 | Clockwise | Road Works https://t.co/3lwCYKzJL9 #travel,2017-01-18T13:22:34.000Z,66633423.0,The Sameday Company,Multi Award Winning B2B Courier Service.,907.0,0.0,work
0,2843,2853.0,4849.0,8.217144750697759e+17,M25 clockwise between J5 and J6 | Clockwise | Road Works https://t.co/VYsMObTWkM,2017-01-18T13:42:52.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,3846,3857.0,6611.0,8.23428835941249e+17,#M25 clockwise between J5 and J6 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-23T07:15:07.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,3852,3863.0,6618.0,8.234295893303173e+17,M25 clockwise between J5 and J6 | Congestion https://t.co/LB1DXD3xMd,2017-01-23T07:18:07.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,3865,3876.0,6631.0,8.234313792203162e+17,M25 clockwise between J5 and J6 | Congestion https://t.co/NhEyXtEgWa Thx 2 HW England,2017-01-23T07:25:14.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,3873,3884.0,6643.0,8.23432595379626e+17,M25 clockwise at the Clacket Lane services between J5 and J6 | Congestion https://t.co/LB1DXD3xMd,2017-01-23T07:30:04.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,conges
0,3877,3888.0,6647.0,8.234326262498263e+17,#M25 clockwise at the Clacket Lane services between J5 and J6 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-23T07:30:11.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,3882,3893.0,6654.0,8.234338609774633e+17,M25 clockwise at the Clacket Lane services between J5 and J6 | Congestion https://t.co/NhEyXtEgWa Thx 2 HW England,2017-01-23T07:35:05.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,conges
0,4141,4153.0,7056.0,8.236198322853683e+17,#M25 clockwise at the Clacket Lane services slip road between J5 and J6 - Accident - Full details at https://t.co/l5EmoAw0RN,2017-01-23T19:54:04.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,accident slip full
0,4142,4154.0,7057.0,8.236200858310738e+17,"#Traffic #update M25 clockwise at the Clacket Lane services slip road between J5 and J6 | Clockwise https://t.co/bJzXJ74rCK January 23, 2017",2017-01-23T19:55:05.000Z,7.223857485241467e+17,UK TRAFFIC SOLUTIONS,,11.0,0.0,slip
0,4143,4155.0,7060.0,8.23621589149184e+17,M25 clockwise at the Clacket Lane services slip road between J5 and J6 | Accident https://t.co/Ldc0cevaoN,2017-01-23T20:01:03.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,accident slip
0,4144,4156.0,7061.0,8.236226863373558e+17,M25 clockwise at the Clacket Lane services slip road between J5 and J6 | Accident https://t.co/ecNiQGxv3Y Thx 2 HW England,2017-01-23T20:05:25.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,accident slip
0,4145,4157.0,7062.0,8.236237236137124e+17,M25 clockwise at the Clacket Lane services slip road between J5 and J6 | Clockwise | Accident,2017-01-23T20:09:32.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,accident slip
0,4148,4160.0,7066.0,8.236253665478e+17,M25 clockwise at the Clacket Lane services slip road between J5 and J6 | Clockwise | Accident https://t.co/CjPevdzfqT,2017-01-23T20:16:04.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,accident slip
0,4149,4161.0,7069.0,8.236260290969928e+17,M25 clockwise at the Clacket Lane services slip road between J5 and J6 | Clockwise | Accident https://t.co/9OofJEUcGF,2017-01-23T20:18:42.000Z,3294220550.0,Naira Connect,Naira Connect is one of the world's largest online search engine for cheap flights and hotels worldwide. It's also a travel community,181.0,0.0,accident slip
0,4212,4224.0,7176.0,8.237873621530706e+17,TRAVEL: M25 slowing clockwise between j5 and J6 and from Cobham Services to J11.,2017-01-24T06:59:47.000Z,362375284.0,BBC Radio Surrey Travel,Official travel news feed for #Surrey from @BBCSurrey: BBC Radio Surrey 104/104.6FM Digital Online and Freeview 722 with Surrey County Council and partners.,40778.0,0.0,slow
0,4213,4225.0,7177.0,8.237873621614879e+17,TRAVEL: M25 slowing clockwise between j5 and J6 and from Cobham Services to J11.,2017-01-24T06:59:47.000Z,67332739.0,BBC Radio Surrey,Tune in to BBC Radio Surrey across  #Surrey & NE #Hampshire on 104/104.6FM/ Online/ DAB/ Freeview 722/ Smart phone & speaker.,60807.0,1.0,slow
0,4470,4486.0,7515.0,8.23912018004439e+17,M25 clockwise at the Clacket Lane services slip road between J5 and J6 | Clockwise | Road Works,2017-01-24T15:15:07.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,slip work
0,4472,4488.0,7517.0,8.239120231844209e+17,M25 clockwise between J5 and J6 | Clockwise | Road Works,2017-01-24T15:15:08.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,4475,4491.0,7521.0,8.239127746694554e+17,South East Traffic M25 clockwise at the Clacket Lane services slip road between J5 and J6 |… https://t.co/Ljir8Kg0uI Drive Safe All,2017-01-24T15:18:07.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,slip
0,4476,4492.0,7522.0,8.239127766617498e+17,South East Traffic M25 clockwise between J5 and J6 | Clockwise | Road Works https://t.co/5DWmkHoeIb Drive Safe All,2017-01-24T15:18:08.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,4489,4505.0,7537.0,8.239180509612605e+17,M25 clockwise at the Clacket Lane services slip road between J5 and J6 | Clockwise | Road Works https://t.co/Vbsa26NCFq,2017-01-24T15:39:05.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,slip work
0,4490,4506.0,7538.0,8.239180534736896e+17,M25 clockwise between J5 and J6 | Clockwise | Road Works https://t.co/ia94s5lHol,2017-01-24T15:39:06.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
0,4543,4559.0,7607.0,8.239520248698675e+17,Our Travel News: M25 clockwise between J5 and J6 | Clockwise | Road Works https://t.co/N1KEZx30uj #travel,2017-01-24T17:54:05.000Z,66633423.0,The Sameday Company,Multi Award Winning B2B Courier Service.,907.0,0.0,work
0,4619,4635.0,7761.0,8.241392527453266e+17,M25 clockwise between J5 and J6 | Clockwise | Congestion,2017-01-25T06:18:04.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,conges
0,4620,4636.0,7763.0,8.241400213095752e+17,#M25 clockwise between J5 and J6 - Congestion - Full details at https://t.co/l5EmoAw0RN,2017-01-25T06:21:07.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,conges full
0,4623,4639.0,7767.0,8.241450563450634e+17,#M25 - SEVERE - Kent Clockwise - Earlier Broken done vehicle - Between J5 for M26 Kent and J6 for A22 Kent,2017-01-25T06:41:07.000Z,8.11607645018792e+17,UK Motorways Traffic,This is traffic updates of all motorways in the uk 🇬🇧! I'm available every day between 6:30AM - 20:00PM on weekdays and weekends 7AM to 19PM,568.0,0.0,broken
0,4641,4657.0,7795.0,8.241608301535232e+17,M25 clockwise between J5 and J6 | Clockwise | Accident,2017-01-25T07:43:48.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,accident
0,4642,4658.0,7796.0,8.241611879612088e+17,#M25 clockwise between J5 and J6 - Accident - Full details at https://t.co/l5EmoAw0RN,2017-01-25T07:45:14.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,accident full
0,4643,4659.0,7797.0,8.241616610282865e+17,M25 clockwise between J5 and J6 | Accident https://t.co/pGf0IXrkh6,2017-01-25T07:47:06.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,accident
0,4644,4660.0,7798.0,8.24161734399316e+17,M25 clockwise between J5 and J6 | Accident https://t.co/k00LE3uFWo Thx 2 HW England,2017-01-25T07:47:24.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,accident
0,4647,4663.0,7802.0,8.241621885962486e+17,#M25 clockwise btwn J5 #M26 and J6 #Godstone. 1 Lane closed following a collision. Long delays on approach. https://t.co/0MCTEmVFW7,2017-01-25T07:49:12.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,clos collision delay
0,4648,4664.0,7803.0,8.241621886550016e+17,#M25 clockwise btwn J5 #M26 and J6 #Godstone. 1 Lane closed following a collision. Long delays on approach. https://t.co/LJNoFM2bQg,2017-01-25T07:49:12.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,clos collision delay
0,4650,4666.0,7805.0,8.241629505083843e+17,#M25 clockwise btwn J5 #M26 and J6 #Godstone. 1 Lane closed following a collision. Long delays on approach. https://t.co/UmGtWbxKyq Thx 2 …,2017-01-25T07:52:14.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,clos collision delay
0,4651,4667.0,7806.0,8.241632770894684e+17,#M25 clockwise btwn J5 #M26 and J6 #Godstone. 1 Lane closed following a collision. Long delays on approach. https://t.co/FBtUEHBabi Thx 2 …,2017-01-25T07:53:32.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,clos collision delay
0,4653,4669.0,7809.0,8.241642458520822e+17,"TRAFFIC: One lane is closed on M25 clockwise between J5 M26 and J6 Godstone after crash
https://t.co/3cmrHcUGt6 https://t.co/jn2WPy0z5E",2017-01-25T07:57:23.000Z,16745046.0,SurreyLive,News traffic and travel weather features and much more from SurreyLive Surrey Advertiser & Surrey Mirror. Like our Facebook page https://t.co/VLdvRjxmX2,170199.0,1.0,clos
0,4676,4692.0,7841.0,8.241773823408906e+17,M25 clockwise between J5 and J6 | Broken down vehicle https://t.co/xa68LzCpQ5,2017-01-25T08:49:35.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,down broken
0,4679,4695.0,7844.0,8.241778198235996e+17,#M25 clockwise between J5 and J6 - Broken down vehicle - Full details at https://t.co/l5EmoAw0RN,2017-01-25T08:51:19.000Z,797685578.0,Live Traffic - M25,Live #M25 traffic information updated every 5 minutes by @MotorwayCameras - SEE the traffic live CCTV images @ http://t.co/xQQta8vJRK,54500.0,0.0,down broken full
0,4680,4696.0,7845.0,8.24178089370456e+17,M25 clockwise between J5 and J6 | Broken down vehicle https://t.co/tXZCdauGoa Thx 2 HW England,2017-01-25T08:52:23.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,down broken
0,4682,4698.0,7847.0,8.241785145554534e+17,M25 clockwise between J5 and J6 | Clockwise | Broken down vehicle,2017-01-25T08:54:05.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,down broken
0,4704,4720.0,7893.0,8.242044317974528e+17,M25 clockwise between J5 and J6 | Accident https://t.co/J51efG2RAL,2017-01-25T10:37:04.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,accident
0,4708,4724.0,7898.0,8.242067021614694e+17,M25 clockwise between J5 and J6 | Accident https://t.co/J51efFLgcb,2017-01-25T10:46:05.000Z,224657803.0,National Highways: South-East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",105713.0,0.0,accident
0,4710,4726.0,7900.0,8.242069860656251e+17,M25 clockwise between J5 and J6 | Accident https://t.co/qvrj9Hhoe1 Thx 2 HW England,2017-01-25T10:47:13.000Z,4122209764.0,trafficjamnetwork,Account has been set up to allow people to share their traffic jam or congestion info all from one feed.,1909.0,0.0,accident
0,4711,4727.0,7901.0,8.242076501372723e+17,M25 clockwise between J5 and J6 | Accident https://t.co/4hWNMwxBiA https://t.co/ejMnNUtYie,2017-01-25T10:49:51.000Z,2825411512.0,Spotted Vosa,Spotting the stripey vosa pullers about! If you see one let us know by tweeting us at @spottedvosa or our facebook page,1201.0,0.0,accident
0,4715,4731.0,7905.0,8.24209115798913e+17,M25 clockwise between J5 and J6 | Clockwise | Road Works,2017-01-25T10:55:40.000Z,20979719.0,South East Traffic News,Latest traffic news in the South East UK.,10952.0,0.0,work
0,4718,4734.0,7909.0,8.242110167706542e+17,South East Traffic M25 clockwise between J5 and J6 | Clockwise | Road Works https://t.co/I4Q0bauqjR Drive Safe All,2017-01-25T11:03:14.000Z,436707362.0,UK.HGV.DriverNetwork,The UK HGV Driver Network provides travel & traffic news weather alerts and job alerts 24/7. Follow us for up to date & relevant information,1618.0,0.0,work
0,4720,4736.0,7912.0,8.242155233700127e+17,M25 clockwise between J5 and J6 | Clockwise | Road Works https://t.co/8GpE6AQMYO,2017-01-25T11:21:08.000Z,544501743.0,Parability,"HELPING A HUMAN RACE - 
Increasing each others abilities and access to opportunities",232.0,0.0,work
