,10,10,10,tweet_id,text,created_at,user_id,user_name,user_description,followers_count,verified,cause
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,heavy
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,slow
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,slow
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges full
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges full
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges full
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,queu
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,slow
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,slow
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges full
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges full
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges full
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges full
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges full
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,accident
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,conges
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,accident slow
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,slow
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,slow
0,24,24.0,74.0,8.155744397859922e+17,#M25 clockwise within J27 after M11 J6 northbound access | Congestion https://t.co/0kMJUBRmxG,2017-01-01T15:04:33.000Z,224662544.0,National Highways: East,"OFFICIAL FEED. Live traffic info on England’s motorways + major A roads. 
🆘 In an emergency: phone 999 
General enquiry: phone our contact centre 0300 123 5000",61664.0,0.0,
